,identifier,time,returns,position,captured_returns,daily_vol,captured_returns_0_5_bps,captured_returns_1_0_bps,captured_returns_1_5_bps,captured_returns_2_0_bps,captured_returns_2_5_bps,captured_returns_3_0_bps
0,ADM,2021-01-04,0.0805314359307576,0.068993695,0.005556161334983819,0.01521481418284,0.005556161334983819,0.005556161334983819,0.005556161334983819,0.005556161334983819,0.005556161334983819,0.005556161334983819
1,ADM,2021-01-05,0.1664570719508289,-0.008402902,-0.001398722413143828,0.0153341305771657,-0.0014011237284333386,-0.0014035250437228492,-0.0014059263590123598,-0.0014083276743018704,-0.001410728989591381,-0.0014131303048808917
2,ADM,2021-01-06,-0.0336412152084919,-0.009130414,0.0003071582103408859,0.0166368170276399,0.00030715782251023826,0.0003071574346795906,0.000307157046848943,0.00030715665901829534,0.0003071562711876477,0.00030715588335700005
3,ADM,2021-01-07,0.0101987210410451,-0.0012772372,-1.3026185898364704e-05,0.0164930962944906,-1.3248885887886022e-05,-1.3471585877407341e-05,-1.3694285866928658e-05,-1.3916985856449976e-05,-1.4139685845971295e-05,-1.4362385835492613e-05
4,ADM,2021-01-08,-0.0391535112761572,-0.0038453036,0.00015055713599229796,0.0162205996980587,0.00015048172156421005,0.0001504063071361221,0.00015033089270803418,0.00015025547827994626,0.00015018006385185832,0.0001501046494237704
5,ADM,2021-01-11,-0.0480980171060736,-0.00058168155,2.7977729322076605e-05,0.0161070216795741,2.7882789637726227e-05,2.778784995337585e-05,2.769291026902547e-05,2.7597970584675094e-05,2.7503030900324716e-05,2.740809121597434e-05
6,ADM,2021-01-12,0.0282619669223707,-0.00090783054,-2.5657076826769137e-05,0.0160448606991066,-2.5666746683149214e-05,-2.567641653952929e-05,-2.5686086395909366e-05,-2.5695756252289443e-05,-2.570542610866952e-05,-2.5715095965049594e-05
7,ADM,2021-01-13,0.0846422115498373,-0.0039121527,-0.0003311332583512474,0.0158134724977962,-0.00033122340896769284,-0.0003313135595841382,-0.00033140371020058364,-0.000331493860817029,-0.00033158401143347445,-0.0003316741620499198
8,ADM,2021-01-14,-0.0500622492781698,-0.007993229,0.000400159009395888,0.0159461139607942,0.0004000390664584967,0.00039991912352110534,0.000399799180583714,0.00039967923764632266,0.0003995592947089313,0.00039943935177154
9,ADM,2021-01-15,0.0682632267645891,0.0007428115,5.0706708284940944e-05,0.0159105401103186,5.044782541239672e-05,5.018894253985249e-05,4.993005966730826e-05,4.967117679476403e-05,4.94122939222198e-05,4.9153411049675575e-05
10,ADM,2021-01-19,0.0298600195575019,-0.007569037,-0.00022601159022894054,0.0158918739618434,-0.00022625867044146885,-0.0002265057506539972,-0.0002267528308665255,-0.0002269999110790538,-0.00022724699129158214,-0.00022749407150411045
11,ADM,2021-01-20,-0.053392648071779,-0.0064349733,0.00034358026632290054,0.0156575149687804,0.00034354941478253266,0.00034351856324216484,0.00034348771170179696,0.00034345686016142913,0.00034342600862106125,0.0003433951570806934
12,ADM,2021-01-21,0.002286628483213,-0.0009561624,-2.18638818498449e-06,0.0156557440786648,-2.3517045806815997e-06,-2.5170209763787093e-06,-2.682337372075819e-06,-2.847653767772929e-06,-3.012970163470038e-06,-3.178286559167148e-06
13,ADM,2021-01-22,0.0209109724595131,-0.0050031603,-0.00010462094790039722,0.0153989414198396,-0.00010474559523390112,-0.00010487024256740502,-0.00010499488990090891,-0.00010511953723441281,-0.0001052441845679167,-0.0001053688319014206
14,ADM,2021-01-25,-0.0712462302000004,-0.006057232,0.0004315549563240151,0.0151553687158853,0.0004315196295031295,0.0004314843026822439,0.00043144897586135827,0.00043141364904047264,0.00043137832221958706,0.00043134299539870143
15,ADM,2021-01-26,-0.2052022934393676,0.0025364105,-0.0005204772446932696,0.0152963140817914,-0.0005207444155462275,-0.0005210115863991852,-0.0005212787572521431,-0.0005215459281051009,-0.0005218130989580586,-0.0005220802698110165
16,ADM,2021-01-27,0.1030488642194257,-0.051229052,-0.005279095648948443,0.0176313690197138,-0.005280546740258068,-0.005281997831567692,-0.005283448922877318,-0.005284900014186942,-0.005286351105496567,-0.005287802196806192
17,ADM,2021-01-28,-0.0681814480038781,-0.0025877368,0.000176435643241243,0.0181124911282484,0.0001751303936433892,0.00017382514404553538,0.00017251989444768158,0.00017121464484982777,0.00016990939525197396,0.00016860414565412015
18,ADM,2021-01-29,0.032563214335027,0.0052447524,0.00017078599628046892,0.0181808199205873,0.00017058220372346202,0.00017037841116645516,0.00017017461860944827,0.00016997082605244138,0.0001697670334954345,0.00016956324093842762
19,ADM,2021-02-01,0.0319619878018565,-0.0009906325,-3.166258246827501e-05,0.0179599214805763,-3.1824934837034036e-05,-3.1987287205793054e-05,-3.214963957455208e-05,-3.2311991943311103e-05,-3.247434431207013e-05,-3.2636696680829146e-05
20,ADM,2021-02-02,0.0348665300270553,-0.0021923075,-7.643815515328192e-05,0.0177338105859763,-7.647050186564215e-05,-7.650284857800237e-05,-7.65351952903626e-05,-7.656754200272283e-05,-7.659988871508305e-05,-7.66322354274433e-05
21,ADM,2021-02-03,0.0754932238149191,0.0004983916,3.7625186451299204e-05,0.0175192114158425,3.7553339502412224e-05,3.748149255352525e-05,3.740964560463827e-05,3.73377986557513e-05,3.726595170686432e-05,3.719410475797735e-05
22,ADM,2021-02-04,0.0531450061378671,-0.0026935718,-0.00014314989243698664,0.0176038294893307,-0.00014323562368825075,-0.0001433213549395149,-0.000143407086190779,-0.00014349281744204315,-0.00014357854869330726,-0.0001436642799445714
23,ADM,2021-02-05,0.0236688626751958,-0.00060705084,-1.4368202942318834e-05,0.0174768506525516,-1.4424083099459628e-05,-1.4479963256600424e-05,-1.4535843413741219e-05,-1.4591723570882015e-05,-1.4647603728022809e-05,-1.4703483885163605e-05
24,ADM,2021-02-08,0.0566352779348041,-0.0020132,-0.00011401813942446823,0.0172076300123611,-0.00011405700364362802,-0.0001140958678627878,-0.0001141347320819476,-0.00011417359630110737,-0.00011421246052026717,-0.00011425132473942695
25,ADM,2021-02-09,-0.0013530246078171,-0.0030613702,4.142109248906845e-06,0.0170917657136679,4.112760711370943e-06,4.083412173835041e-06,4.05406363629914e-06,4.024715098763239e-06,3.995366561227337e-06,3.966018023691435e-06
26,ADM,2021-02-10,0.031638633246132,-0.0020267374,-6.412320238551259e-05,0.0168175299621654,-6.415088845670011e-05,-6.417857452788763e-05,-6.420626059907516e-05,-6.423394667026268e-05,-6.426163274145022e-05,-6.428931881263774e-05
27,ADM,2021-02-11,0.0553637547183026,-0.004572124,-0.00025312996388154413,0.0165742411018997,-0.0002532033569522036,-0.0002532767500228631,-0.00025335014309352255,-0.000253423536164182,-0.0002534969292348415,-0.000253570322305501
28,ADM,2021-02-12,0.0226939935024487,-0.0056543713,-0.0001283202665310254,0.0164396147345932,-0.0001283524363647305,-0.00012838460619843557,-0.00012841677603214063,-0.00012844894586584572,-0.0001284811156995508,-0.0001285132855332559
29,ADM,2021-02-16,-0.0090322458213689,-0.0035063475,3.167019288970309e-05,0.0161760215253172,3.161010320252057e-05,3.155001351533804e-05,3.148992382815552e-05,3.1429834140972996e-05,3.1369744453790474e-05,3.130965476660795e-05
30,ADM,2021-02-17,-0.0070675954385584,-0.004213881,2.978200764116629e-05,0.0159389931907601,2.975951233523031e-05,2.973701702929433e-05,2.971452172335835e-05,2.9692026417422367e-05,2.9669531111486388e-05,2.9647035805550408e-05
31,ADM,2021-02-18,0.0215656732526419,-0.004723804,-0.00010187201511645188,0.0156988605371798,-0.00010188927177130492,-0.00010190652842615796,-0.000101923785081011,-0.00010194104173586405,-0.00010195829839071708,-0.00010197555504557013
