,identifier,time,returns,position,captured_returns,daily_vol,captured_returns_0_5_bps,captured_returns_1_0_bps,captured_returns_1_5_bps,captured_returns_2_0_bps,captured_returns_2_5_bps,captured_returns_3_0_bps
0,ADM,2021-01-04,0.0805314359307576,0.0035622728,0.00028687494047172877,0.01521481418284,0.00028687494047172877,0.00028687494047172877,0.00028687494047172877,0.00028687494047172877,0.00028687494047172877,0.00028687494047172877
1,ADM,2021-01-05,0.1664570719508289,-0.0059723733,-0.000994143771998901,0.0153341305771657,-0.0009944384020247393,-0.0009947330320505775,-0.0009950276620764157,-0.000995322292102254,-0.0009956169221280921,-0.0009959115521539304
2,ADM,2021-01-06,-0.0336412152084919,-0.009492531,0.00031934029233323367,0.0166368170276399,0.0003192547346753922,0.00031916917701755064,0.00031908361935970914,0.00031899806170186765,0.0003189125040440261,0.0003188269463861846
3,ADM,2021-01-07,0.0101987210410451,-0.00013592467,-1.3862577625535897e-06,0.0164930962944906,-1.6519348877199401e-06,-1.917612012886291e-06,-2.1832891380526415e-06,-2.4489662632189918e-06,-2.714643388385342e-06,-2.980320513551693e-06
4,ADM,2021-01-08,-0.0391535112761572,-0.004171019,0.00016331003766285206,0.0162205996980587,0.0001631924425124765,0.00016307484736210093,0.00016295725221172536,0.00016283965706134976,0.0001627220619109742,0.00016260446676059863
5,ADM,2021-01-11,-0.0480980171060736,-7.008389e-05,3.370895966204117e-06,0.0161070216795741,3.251462884108718e-06,3.1320298020133193e-06,3.0125967199179205e-06,2.8931636378225217e-06,2.773730555727123e-06,2.6542974736317237e-06
6,ADM,2021-01-12,0.0282619669223707,-0.0007533094,-2.1290005432171715e-05,0.0160448606991066,-2.131013159708765e-05,-2.133025776200358e-05,-2.1350383926919513e-05,-2.1370510091835443e-05,-2.1390636256751377e-05,-2.141076242166731e-05
7,ADM,2021-01-13,0.0846422115498373,-0.0040039946,-0.00033890696072952175,0.0158134724977962,-0.00033900440530397073,-0.0003391018498784197,-0.0003391992944528687,-0.00033929673902731764,-0.0003393941836017666,-0.0003394916281762156
8,ADM,2021-01-14,-0.0500622492781698,-0.007984854,0.00039973976546271207,0.0159461139607942,0.0003996228145791548,0.0003995058636955975,0.00039938891281204023,0.0003992719619284829,0.00039915501104492566,0.0003990380601613684
9,ADM,2021-01-15,0.0682632267645891,0.0007651185,5.222945869935102e-05,0.0159105401103186,5.197016154076314e-05,5.171086438217526e-05,5.1451567223587374e-05,5.11922700649995e-05,5.0932972906411615e-05,5.067367574782373e-05
10,ADM,2021-01-19,0.0298600195575019,-0.0075687575,-0.00022600324743585285,0.0158918739618434,-0.0002262509817393823,-0.00022649871604291173,-0.00022674645034644118,-0.00022699418464997064,-0.00022724191895350006,-0.00022748965325702951
11,ADM,2021-01-20,-0.053392648071779,-0.00643516,0.00034359023634148334,0.0156575149687804,0.00034355939873953174,0.00034352856113758015,0.00034349772353562855,0.00034346688593367696,0.00034343604833172536,0.0003434052107297737
12,ADM,2021-01-21,0.002286628483213,-0.00095720554,-2.1887734574571016e-06,0.0156557440786648,-2.35406400447259e-06,-2.519354551488079e-06,-2.6846450985035674e-06,-2.849935645519056e-06,-3.015226192534545e-06,-3.1805167395500333e-06
13,ADM,2021-01-22,0.0209109724595131,-0.005003641,-0.00010463099692852291,0.0153989414198396,-0.00010475562752061735,-0.00010488025811271179,-0.00010500488870480622,-0.00010512951929690068,-0.00010525414988899512,-0.00010537878048108955
14,ADM,2021-01-25,-0.0712462302000004,-0.0060578394,0.00043159821862511215,0.0151553687158853,0.00043156288761156836,0.00043152755659802463,0.00043149222558448085,0.00043145689457093706,0.0004314215635573933,0.00043138623254384954
15,ADM,2021-01-26,-0.2052022934393676,0.0025333632,-0.0005198519343168588,0.0152963140817914,-0.0005201190299782358,-0.0005203861256396128,-0.0005206532213009898,-0.0005209203169623669,-0.000521187412623744,-0.000521454508285121
16,ADM,2021-01-27,0.1030488642194257,-0.050909787,-0.0052461957709184215,0.0176313690197138,-0.005247638213019054,-0.0052490806551196865,-0.005250523097220319,-0.005251965539320951,-0.005253407981421584,-0.005254850423522216
17,ADM,2021-01-28,-0.0681814480038781,-0.0025981453,0.0001771453071901173,0.0181124911282484,0.0001758488841732584,0.00017455246115639952,0.00017325603813954062,0.00017195961512268172,0.00017066319210582283,0.0001693667690889639
18,ADM,2021-01-29,0.032563214335027,0.005243961,0.0001707602184523485,0.0181808199205873,0.00017055617497123475,0.000170352131490121,0.0001701480880090073,0.00016994404452789355,0.0001697400010467798,0.00016953595756566606
19,ADM,2021-02-01,0.0319619878018565,-0.0009931396,-3.174271501898638e-05,0.0179599214805763,-3.190511276827872e-05,-3.206751051757106e-05,-3.22299082668634e-05,-3.239230601615574e-05,-3.255470376544808e-05,-3.271710151474042e-05
20,ADM,2021-02-02,0.0348665300270553,-0.0021932016,-7.646932826033412e-05,0.0177338105859763,-7.650163284000259e-05,-7.653393741967107e-05,-7.656624199933954e-05,-7.659854657900801e-05,-7.663085115867649e-05,-7.666315573834496e-05
21,ADM,2021-02-03,0.0754932238149191,0.0004980973,3.760296895153129e-05,0.0175192114158425,3.7531106119596235e-05,3.745924328766118e-05,3.7387380455726114e-05,3.7315517623791056e-05,3.7243654791856e-05,3.717179195992094e-05
22,ADM,2021-02-04,0.0531450061378671,-0.0026937022,-0.00014315682175713884,0.0176038294893307,-0.00014324254857138663,-0.0001433282753856344,-0.0001434140021998822,-0.00014349972901413,-0.00014358545582837778,-0.00014367118264262555
23,ADM,2021-02-05,0.0236688626751958,-0.00060761336,-1.4381517123378264e-05,0.0174768506525516,-1.4437385572866684e-05,-1.4493254022355103e-05,-1.4549122471843523e-05,-1.4604990921331942e-05,-1.4660859370820362e-05,-1.4716727820308781e-05
24,ADM,2021-02-08,0.0566352779348041,-0.0020133676,-0.00011402763365278309,0.0172076300123611,-0.00011406648726768276,-0.00011410534088258243,-0.0001141441944974821,-0.00011418304811238177,-0.00011422190172728144,-0.00011426075534218112
25,ADM,2021-02-09,-0.0013530246078171,-0.0030614785,4.1422557358063425e-06,0.0170917657136679,4.112908808242022e-06,4.083561880677701e-06,4.05421495311338e-06,4.02486802554906e-06,3.995521097984739e-06,3.966174170420418e-06
