,identifier,time,returns,position,captured_returns,daily_vol,captured_returns_0_5_bps,captured_returns_1_0_bps,captured_returns_1_5_bps,captured_returns_2_0_bps,captured_returns_2_5_bps,captured_returns_3_0_bps
0,ADM,2020-01-02,-0.0121584893365275,0.016035223,-0.00019496409247129798,0.0101127087274541,-0.00019496409247129798,-0.00019496409247129798,-0.00019496409247129798,-0.00019496409247129798,-0.00019496409247129798,-0.00019496409247129798
1,ADM,2020-01-03,-0.049415675418243,0.12640315,-0.00624629717765689,0.0099721977107165,-0.006251536665903635,-0.006256776154150381,-0.006262015642397127,-0.006267255130643873,-0.006272494618890618,-0.006277734107137364
2,ADM,2020-01-06,-0.0761551457955309,0.11224529,-0.00854805653687252,0.0099638517709387,-0.00854872284368855,-0.008549389150504579,-0.008550055457320608,-0.008550721764136637,-0.008551388070952666,-0.008552054377768695
3,ADM,2020-01-07,-0.0691099760481319,0.10906416,-0.007537421608152355,0.0101031351917287,-0.0075376437424288225,-0.00753786587670529,-0.007538088010981759,-0.007538310145258227,-0.007538532279534695,-0.007538754413811162
4,ADM,2020-01-08,-0.0638199655072776,0.1079913,-0.0068920010744818495,0.0101781482642263,-0.0068920884636144335,-0.0068921758527470175,-0.0068922632418796015,-0.006892350631012185,-0.006892438020144769,-0.006892525409277353
5,ADM,2020-01-09,-0.0279581271657716,0.10752999,-0.0030063371450396196,0.0102068314104045,-0.0030063725854209333,-0.0030064080258022465,-0.00300644346618356,-0.0030064789065648734,-0.003006514346946187,-0.0030065497873275004
6,ADM,2020-01-10,0.0668467310328708,0.10713936,0.007161915742601552,0.0100776328976021,0.007161870244690414,0.007161824746779275,0.007161779248868138,0.007161733750957,0.007161688253045861,0.007161642755134723
7,ADM,2020-01-13,0.0112482057994854,0.070379086,0.0007916384414944114,0.0100862077368062,0.0007899122559850651,0.0007881860704757187,0.0007864598849663723,0.0007847336994570259,0.0007830075139476795,0.000781281328438333
8,ADM,2020-01-14,-0.0156943430821496,0.108148605,-0.0016973213049413206,0.0099217724294432,-0.0016991744525149852,-0.00170102760008865,-0.0017028807476623148,-0.0017047338952359795,-0.0017065870428096441,-0.0017084401903833088
9,ADM,2020-01-15,0.1379338595186139,0.1057961,0.014592864216959297,0.0097738867269491,0.014592828421160928,0.014592792625362559,0.014592756829564188,0.01459272103376582,0.01459268523796745,0.014592649442169082
10,ADM,2020-01-16,-0.0121214444472073,0.06570973,-0.0007964968718110694,0.0103158815740914,-0.0007986014722456841,-0.0008007060726802988,-0.0008028106731149136,-0.0008049152735495284,-0.0008070198739841432,-0.0008091244744187579
11,ADM,2020-01-17,-0.0178095604700489,0.10780322,-0.0019199279310246255,0.0101618152991671,-0.0019219306197826517,-0.0019239333085406777,-0.0019259359972987038,-0.0019279386860567298,-0.001929941374814756,-0.0019319440635727821
12,ADM,2020-01-21,-0.0264747649535086,0.10793949,-0.0028576726053961055,0.0100196401997505,-0.0028577501511610724,-0.002857827696926039,-0.0028579052426910057,-0.002857982788455972,-0.002858060334220939,-0.0028581378799859055
13,ADM,2020-01-22,0.005665816859167,0.10644071,0.000603073558121453,0.0098983035923095,0.000603064410496515,0.0006030552628715771,0.000603046115246639,0.000603036967621701,0.0006030278199967631,0.0006030186723718251
