,identifier,time,returns,position,captured_returns,daily_vol,captured_returns_0_5_bps,captured_returns_1_0_bps,captured_returns_1_5_bps,captured_returns_2_0_bps,captured_returns_2_5_bps,captured_returns_3_0_bps
0,ADM,2020-01-02,-0.0121584893365275,0.11085752,-0.0013478599325695893,0.0101127087274541,-0.0013478599325695893,-0.0013478599325695893,-0.0013478599325695893,-0.0013478599325695893,-0.0013478599325695893,-0.0013478599325695893
1,ADM,2020-01-03,-0.049415675418243,0.1113048,-0.005500201732517328,0.0099721977107165,-0.005500295899260047,-0.005500390066002767,-0.005500484232745486,-0.005500578399488205,-0.005500672566230925,-0.005500766732973644
2,ADM,2020-01-06,-0.0761551457955309,0.110957555,-0.00844998881415066,0.0099638517709387,-0.00845000086248883,-0.008450012910826997,-0.008450024959165166,-0.008450037007503335,-0.008450049055841503,-0.008450061104179672
3,ADM,2020-01-07,-0.0691099760481319,0.10946867,-0.007565377071827058,0.0101031351917287,-0.007565519229742664,-0.00756566138765827,-0.007565803545573876,-0.007565945703489482,-0.007566087861405088,-0.007566230019320694
4,ADM,2020-01-08,-0.0638199655072776,0.10813375,-0.00690109207861905,0.0101781482642263,-0.006901191771707275,-0.006901291464795499,-0.006901391157883723,-0.006901490850971948,-0.006901590544060173,-0.0069016902371483975
5,ADM,2020-01-09,-0.0279581271657716,0.107543916,-0.0030067264657385423,0.0102068314104045,-0.0030067678737734065,-0.0030068092818082708,-0.003006850689843135,-0.0030068920978779993,-0.0030069335059128635,-0.0030069749139477278
6,ADM,2020-01-10,0.0668467310328708,0.10713094,0.007161352949539914,0.0100776328976021,0.00716130849067148,0.007161264031803047,0.007161219572934613,0.007161175114066179,0.007161130655197746,0.007161086196329312
7,ADM,2020-01-13,0.0112482057994854,0.07034831,0.0007912922402969238,0.0100862077368062,0.0007895650075468384,0.0007878377747967529,0.0007861105420466673,0.0007843833092965819,0.0007826560765464964,0.000780928843796411
8,ADM,2020-01-14,-0.0156943430821496,0.10814483,-0.0016972620204335196,0.0099217724294432,-0.001699116430195136,-0.0017009708399567528,-0.0017028252497183693,-0.0017046796594799858,-0.0017065340692416025,-0.001708388479003219
9,ADM,2020-01-15,0.1379338595186139,0.10580635,0.014594278314735544,0.0097738867269491,0.014594243193900194,0.014594208073064845,0.014594172952229494,0.014594137831394145,0.014594102710558795,0.014594067589723446
10,ADM,2020-01-16,-0.0121214444472073,0.0657338,-0.0007967885789212097,0.0103158815740914,-0.0007988925723958207,-0.0008009965658704317,-0.0008031005593450427,-0.0008052045528196537,-0.0008073085462942647,-0.0008094125397688757
11,ADM,2020-01-17,-0.0178095604700489,0.10788962,-0.001921466755111792,0.0101618152991671,-0.0019234723588063038,-0.0019254779625008155,-0.0019274835661953272,-0.001929489169889839,-0.0019314947735843506,-0.0019335003772788623
12,ADM,2020-01-21,-0.0264747649535086,0.10803368,-0.0028601662698585395,0.0100196401997505,-0.0028602442397508703,-0.002860322209643201,-0.0028604001795355318,-0.002860478149427862,-0.002860556119320193,-0.0028606340892125236
13,ADM,2020-01-22,0.005665816859167,0.1065468,0.0006036746379300584,0.0098983035923095,0.000603666113151909,0.0006036575883737595,0.00060364906359561,0.0006036405388174606,0.0006036320140393113,0.0006036234892611618
14,ADM,2020-01-23,-0.0964116434864329,0.106559485,-0.010273575096917472,0.0097346907300719,-0.010273661187218777,-0.010273747277520081,-0.010273833367821384,-0.010273919458122689,-0.010274005548423993,-0.010274091638725297
15,ADM,2020-01-24,-0.1096939389272747,0.10431941,-0.011443206828872723,0.0099816904386989,-0.011443440831264789,-0.011443674833656856,-0.011443908836048922,-0.01144414283844099,-0.011444376840833055,-0.01144461084322512
16,ADM,2020-01-27,0.0546982198500618,0.10889602,0.005956418282741732,0.0103181652021975,0.005956369742925382,0.005956321203109034,0.005956272663292684,0.005956224123476335,0.005956175583659985,0.0059561270438436365
17,ADM,2020-01-28,-0.033478934009664,0.056892876,-0.0019047128272291244,0.0102819862451116,-0.001907084818482875,-0.0019094568097366255,-0.0019118288009903762,-0.0019142007922441269,-0.0019165727834978773,-0.001918944774751628
18,ADM,2020-01-29,0.3009214363950605,0.11394062,0.034287174712834045,0.0101601433309716,0.03428449059207357,0.034281806471313105,0.03427912235055263,0.034276438229792164,0.03427375410903169,0.03427106998827122
19,ADM,2020-01-30,-0.1077415491877009,0.005012723,-0.0005400785580018352,0.0132765236992539,-0.000545198515390598,-0.0005503184727793607,-0.0005554384301681236,-0.0005605583875568864,-0.0005656783449456492,-0.000570798302334412
20,ADM,2020-01-31,0.0204575869025249,0.10928857,0.0022357804850232452,0.0137589484247659,0.002232206108950375,0.002228631732877505,0.0022250573568046344,0.002221482980731764,0.0022179086046588935,0.0022143342285860235
21,ADM,2020-02-03,0.0423991048465218,0.14658307,0.006214990758220053,0.0135487926418689,0.006213632064911013,0.006212273371601974,0.006210914678292934,0.006209555984983894,0.006208197291674855,0.006206838598365815
