,identifier,time,returns,position,captured_returns,daily_vol,captured_returns_0_5_bps,captured_returns_1_0_bps,captured_returns_1_5_bps,captured_returns_2_0_bps,captured_returns_2_5_bps,captured_returns_3_0_bps
0,ADM,2023-01-03,-0.1305000319348506,0.009445907,-0.0012326911151391497,0.017553204714594,-0.0012326911151391497,-0.0012326911151391497,-0.0012326911151391497,-0.0012326911151391497,-0.0012326911151391497,-0.0012326911151391497
1,ADM,2023-01-04,-0.0855406333602248,0.0116293505,-0.0009947820059195704,0.0184127028832223,-0.0009948261634577212,-0.000994870320995872,-0.0009949144785340227,-0.0009949586360721732,-0.000995002793610324,-0.0009950469511484747
2,ADM,2023-01-05,0.0692381822115801,0.04557894,0.0031558030706324105,0.0185787169615439,0.0031549424011072724,0.0031540817315821343,0.003153221062056996,0.0031523603925318585,0.0031514997230067203,0.0031506390534815822
3,ADM,2023-01-06,-0.0226901643871698,-0.013596723,0.00030851187673314954,0.0187345902889474,0.0003070099201126407,0.0003055079634921319,0.00030400600687162307,0.00030250405025111424,0.0003010020936306054,0.0002995001370100966
4,ADM,2023-01-09,0.0344031301747591,0.057114992,0.001964934514708527,0.018445691492238,0.0019631287224281487,0.0019613229301477706,0.0019595171378673924,0.0019577113455870147,0.0019559055533066366,0.0019540997610262584
5,ADM,2023-01-10,0.0179928886827299,-0.013548706,-0.0002437803539384922,0.0182706065006963,-0.00024559361223492677,-0.00024740687053136133,-0.00024922012882779595,-0.0002510333871242305,-0.0002528466454206651,-0.00025465990371709965
6,ADM,2023-01-11,0.0286489269316689,0.00077527744,2.221086672948684e-05,0.0180107092718716,2.184017667706795e-05,2.1469486624649058e-05,2.109879657223017e-05,2.072810651981128e-05,2.035741646739239e-05,1.99867264149735e-05
7,ADM,2023-01-12,0.0409090204324419,-0.009708247,-0.0003971548809202943,0.0177967329482737,-0.0003974329459166616,-0.00039771101091302886,-0.0003979890759093962,-0.00039826714090576346,-0.0003985452059021307,-0.000398823270898498
8,ADM,2023-01-13,-0.0125163556083182,0.0074540474,-9.329750854549703e-05,0.0176494535994396,-9.375477280462988e-05,-9.421203706376274e-05,-9.46693013228956e-05,-9.512656558202846e-05,-9.558382984116132e-05,-9.604109410029418e-05
9,ADM,2023-01-17,-0.1272488376604885,0.012607301,-0.0016042643542646482,0.0173651194492147,-0.0016044078268489974,-0.0016045512994333465,-0.0016046947720176957,-0.0016048382446020447,-0.001604981717186394,-0.001605125189770743
10,ADM,2023-01-18,0.0126544370697257,0.045161374,0.0005714917641680563,0.0181551427202125,0.0005706595278604691,0.000569827291552882,0.0005689950552452948,0.0005681628189377076,0.0005673305826301204,0.0005664983463225332
11,ADM,2023-01-19,-0.0231234399579988,-0.012365134,0.00028592444363202126,0.0178827939404205,0.00028442251700204333,0.0002829205903720654,0.00028141866374208746,0.0002799167371121095,0.00027841481048213154,0.0002769128838521536
12,ADM,2023-01-20,-0.0168846587414956,0.04971268,-0.0008393816416563999,0.0176087175224099,-0.0008410421530666158,-0.0008427026644768315,-0.0008443631758870473,-0.0008460236872972632,-0.000847684198707479,-0.0008493447101176947
13,ADM,2023-01-23,0.0612104307782585,0.037052352,0.0022679904261292422,0.0173251718510804,0.0022676670098651487,0.002267343593601055,0.0022670201773369613,0.002266696761072868,0.0022663733448087743,0.0022660499285446804
14,ADM,2023-01-24,-0.008456485468278,0.008466927,-7.160044796657093e-05,0.0173701835757663,-7.238056776400651e-05,-7.316068756144209e-05,-7.394080735887767e-05,-7.472092715631323e-05,-7.550104695374881e-05,-7.628116675118439e-05
15,ADM,2023-01-25,-0.0288711781893978,0.04862854,-0.0014039632101409125,0.0170839579255317,-0.001405077734903612,-0.0014061922596663116,-0.001407306784429011,-0.0014084213091917106,-0.00140953583395441,-0.0014106503587171095
16,ADM,2023-01-26,-0.0559523339105042,0.023983078,-0.0013419091927903638,0.0168413752853507,-0.0013425812077381214,-0.001343253222685879,-0.0013439252376336369,-0.0013445972525813945,-0.0013452692675291521,-0.0013459412824769097
17,ADM,2023-01-27,-0.0621108169992775,0.013342002,-0.000828682669887479,0.0167359156097225,-0.0008289788282990595,-0.00082927498671064,-0.0008295711451222205,-0.0008298673035338009,-0.0008301634619453814,-0.000830459620356962
18,ADM,2023-01-30,0.027577869130348,0.014400582,0.00039713736108792,0.0166630449946424,0.0003971056995017549,0.0003970740379155897,0.00039704237632942456,0.0003970107147432594,0.0003969790531570943,0.0003969473915709291
19,ADM,2023-01-31,0.0239885111228834,0.009489898,0.00022764851505760567,0.0164818996919798,0.0002275122372038825,0.00022737595935015933,0.00022723968149643617,0.000227103403642713,0.00022696712578898983,0.00022683084793526667
20,ADM,2023-02-01,-0.0491956339417257,0.009198197,-0.00045251114058632454,0.0162805559844673,-0.00045251624140189064,-0.0004525213422174568,-0.0004525264430330229,-0.00045253154384858904,-0.00045253664466415514,-0.0004525417454797213
21,ADM,2023-02-02,-0.0014235488917884,0.03967945,-5.64856357242059e-05,0.0161285748877783,-5.738104075078313e-05,-5.827644577736037e-05,-5.91718508039376e-05,-6.006725583051483e-05,-6.096266085709206e-05,-6.185806588366929e-05
22,ADM,2023-02-03,0.0135115753899472,0.028705133,0.00038785157029942084,0.0158656361076715,0.0003875440342517903,0.0003872364982041597,0.0003869289621565291,0.00038662142610889857,0.000386313890061268,0.0003860063540136374
23,ADM,2023-02-06,0.0048798873232183,-0.020315994,-9.913975951616714e-05,0.0156358051994266,-0.00010060843013884695,-0.00010207710076152677,-0.00010354577138420659,-0.00010501444200688642,-0.00010648311262956624,-0.00010795178325224606
24,ADM,2023-02-07,-0.0524952795463904,0.019961482,-0.0010478835732316677,0.0153882750815145,-0.0010491103102745738,-0.00105033704731748,-0.001051563784360386,-0.001052790521403292,-0.001054017258446198,-0.001055243995489104
25,ADM,2023-02-08,-0.0505880991765691,0.049297836,-0.002493883800461898,0.0152602345768473,-0.0024947971937909876,-0.002495710587120077,-0.0024966239804491666,-0.002497537373778256,-0.0024984507671073457,-0.002499364160436435
26,ADM,2023-02-09,0.0770461228842214,0.045598127,0.0035131588921166737,0.0151147221193232,0.003513057940259836,0.0035129569884029986,0.003512856036546161,0.003512755084689324,0.0035126541328324864,0.003512553180975649
27,ADM,2023-02-10,-0.0095050013212991,-0.00048346064,4.595293993883155e-06,0.0153394890352003,3.155098340100984e-06,1.7149026863188136e-06,2.7470703253664215e-07,-1.165488621245528e-06,-2.605684275027699e-06,-4.045879928809871e-06
28,ADM,2023-02-13,-0.0061181476822412,0.048118304,-0.00029439489291291663,0.0150861047169206,-0.0002959167173575285,-0.0002974385418021403,-0.00029896036624675213,-0.000300482190691364,-0.0003020040151359758,-0.00030352583958058763
29,ADM,2023-02-14,-0.0020766717107615,0.032170802,-6.680819516273882e-05,0.0148369546043218,-6.72907088579336e-05,-6.777322255312838e-05,-6.825573624832316e-05,-6.873824994351793e-05,-6.922076363871271e-05,-6.970327733390749e-05
30,ADM,2023-02-15,-0.0168983126881865,0.020845212,-0.0003522489111428717,0.0145939123126775,-0.0003525984994458186,-0.0003529480877487655,-0.00035329767605171236,-0.00035364726435465927,-0.00035399685265760617,-0.0003543464409605531
31,ADM,2023-02-16,0.0091609596458018,0.043958973,0.00040270637900206884,0.01435742587847,0.00040193466581819,0.00040116295263431105,0.0004003912394504322,0.0003996195262665533,0.00039884781308267446,0.00039807609989879554
32,ADM,2023-02-17,-0.0103756114362533,0.0075211064,-7.803607753427126e-05,0.0141384792326316,-7.923129508317875e-05,-8.042651263208623e-05,-8.162173018099371e-05,-8.281694772990119e-05,-8.401216527880867e-05,-8.520738282771616e-05
