,identifier,time,returns,position,captured_returns,daily_vol,captured_returns_0_5_bps,captured_returns_1_0_bps,captured_returns_1_5_bps,captured_returns_2_0_bps,captured_returns_2_5_bps,captured_returns_3_0_bps
0,ADM,2023-01-03,-0.1305000319348506,0.00987496,-0.0012886826485491048,0.017553204714594,-0.0012886826485491048,-0.0012886826485491048,-0.0012886826485491048,-0.0012886826485491048,-0.0012886826485491048,-0.0012886826485491048
1,ADM,2023-01-04,-0.0855406333602248,0.011586653,-0.000991129642018513,0.0184127028832223,-0.0009911611556962588,-0.0009911926693740047,-0.0009912241830517504,-0.000991255696729496,-0.0009912872104072417,-0.0009913187240849876
2,ADM,2023-01-05,0.0692381822115801,0.04548733,0.0031494599988105302,0.0185787169615439,0.003148600563351488,0.003147741127892446,0.003146881692433404,0.003146022256974362,0.0031451628215153197,0.0031443033860562774
3,ADM,2023-01-06,-0.0226901643871698,-0.013606296,0.00030872909114589063,0.0187345902889474,0.0003072292227493079,0.0003057293543527251,0.00030422948595614234,0.00030272961755955954,0.0003012297491629768,0.00029972988076639405
4,ADM,2023-01-09,0.0344031301747591,0.057101034,0.0019644542930169306,0.018445691492238,0.0019626486167921347,0.0019608429405673393,0.0019590372643425434,0.0019572315881177475,0.001955425911892952,0.001953620235668156
5,ADM,2023-01-10,0.0179928886827299,-0.013523303,-0.00024332328500372552,0.0182706065006963,-0.00024513552890383176,-0.000246947772803938,-0.00024876001670404423,-0.00025057226060415047,-0.0002523845045042567,-0.00025419674840436294
6,ADM,2023-01-11,0.0286489269316689,0.0007760597,2.2233277431507392e-05,0.0180107092718716,2.186322376040278e-05,2.1493170089298168e-05,2.1123116418193554e-05,2.075306274708894e-05,2.038300907598433e-05,2.0012955404879716e-05
7,ADM,2023-01-12,0.0409090204324419,-0.009702221,-0.00039690833909310523,0.0177967329482737,-0.00039718626460218885,-0.00039746419011127247,-0.0003977421156203561,-0.0003980200411294397,-0.00039829796663852333,-0.00039857589214760695
8,ADM,2023-01-13,-0.0125163556083182,0.0074540474,-9.329750854549703e-05,0.0176494535994396,-9.375461279836785e-05,-9.421171705123867e-05,-9.466882130410947e-05,-9.51259255569803e-05,-9.558302980985112e-05,-9.604013406272194e-05
9,ADM,2023-01-17,-0.1272488376604885,0.012607301,-0.0016042643542646482,0.0173651194492147,-0.0016044078268489974,-0.0016045512994333465,-0.0016046947720176957,-0.0016048382446020447,-0.001604981717186394,-0.001605125189770743
10,ADM,2023-01-18,0.0126544370697257,0.045161374,0.0005714917641680563,0.0181551427202125,0.0005706595278604691,0.000569827291552882,0.0005689950552452948,0.0005681628189377076,0.0005673305826301204,0.0005664983463225332
11,ADM,2023-01-19,-0.0231234399579988,-0.012365134,0.00028592444363202126,0.0178827939404205,0.00028442251700204333,0.0002829205903720654,0.00028141866374208746,0.0002799167371121095,0.00027841481048213154,0.0002769128838521536
12,ADM,2023-01-20,-0.0168846587414956,0.04971268,-0.0008393816416563999,0.0176087175224099,-0.0008410421530666158,-0.0008427026644768315,-0.0008443631758870473,-0.0008460236872972632,-0.000847684198707479,-0.0008493447101176947
13,ADM,2023-01-23,0.0612104307782585,0.037052512,0.002268000231274072,0.0173251718510804,0.002267676819412137,0.0022673534075502016,0.002267029995688266,0.002266706583826331,0.0022663831719643957,0.0022660597601024605
