,identifier,time,returns,position,captured_returns,daily_vol,captured_returns_0_5_bps,captured_returns_1_0_bps,captured_returns_1_5_bps,captured_returns_2_0_bps,captured_returns_2_5_bps,captured_returns_3_0_bps
0,ADM,2021-01-04,0.0805314359307576,0.012448749,0.0010025155981778788,0.01521481418284,0.0010025155981778788,0.0010025155981778788,0.0010025155981778788,0.0010025155981778788,0.0010025155981778788,0.0010025155981778788
1,ADM,2021-01-05,0.1664570719508289,-0.012846824,-0.0021384446705748415,0.0153341305771657,-0.0021392270532637012,-0.002140009435952561,-0.0021407918186414207,-0.0021415742013302804,-0.00214235658401914,-0.0021431389667080003
2,ADM,2021-01-06,-0.0336412152084919,-0.012715675,0.00042777075706915303,0.0166368170276399,0.0004277360394174905,0.00042770132176582796,0.0004276666041141654,0.0004276318864625029,0.0004275971688108403,0.00042756245115917776
3,ADM,2021-01-07,0.0101987210410451,0.016595485,0.00016925271888280246,0.0164930962944906,0.00016841622804812624,0.00016757973721344998,0.00016674324637877376,0.00016590675554409753,0.00016507026470942128,0.00016423377387474506
4,ADM,2021-01-08,-0.0391535112761572,0.021222368,-0.0008309302202031698,0.0162205996980587,-0.0008310729731715008,-0.0008312157261398318,-0.0008313584791081628,-0.0008315012320764938,-0.0008316439850448248,-0.0008317867380131557
5,ADM,2021-01-11,-0.0480980171060736,0.018351953,-0.0008826925722506157,0.0161070216795741,-0.0008827724092625358,-0.0008828522462744561,-0.0008829320832863762,-0.0008830119202982964,-0.0008830917573102165,-0.0008831715943221367
6,ADM,2021-01-12,0.0282619669223707,0.017334575,0.0004899091805580844,0.0160448606991066,0.000489881308421854,0.0004898534362856236,0.0004898255641493933,0.0004897976920131629,0.0004897698198769324,0.000489741947740702
7,ADM,2021-01-13,0.0846422115498373,0.025246967,0.002136959090506799,0.0158134724977962,0.0021367152248994055,0.0021364713592920115,0.002136227493684618,0.002135983628077224,0.0021357397624698305,0.002135495896862437
8,ADM,2021-01-14,-0.0500622492781698,0.0075948965,-0.0003802176008457365,0.0159461139607942,-0.0003807468752975898,-0.00038127614974944304,-0.0003818054242012963,-0.00038233469865314956,-0.0003828639731050028,-0.0003833932475568561
9,ADM,2021-01-15,0.0682632267645891,0.027273528,0.0018617790455029456,0.0159105401103186,0.00186119419513051,0.0018606093447580743,0.0018600244943856388,0.0018594396440132033,0.0018588547936407675,0.001858269943268332
10,ADM,2021-01-19,0.0298600195575019,0.009200351,0.00027472267013479854,0.0158918739618434,0.0002741863169669912,0.0002736499637991839,0.00027311361063137653,0.0002725772574635692,0.0002720409042957619,0.0002715045511279546
11,ADM,2021-01-20,-0.053392648071779,0.03754207,-0.0020044705951179033,0.0156575149687804,-0.0020053298825891195,-0.002006189170060336,-0.0020070484575315526,-0.002007907745002769,-0.002008767032473985,-0.0020096263199452014
12,ADM,2021-01-21,0.002286628483213,0.030141477,6.892235878647937e-05,0.0156557440786648,6.8699153447998e-05,6.847594810951663e-05,6.825274277103527e-05,6.80295374325539e-05,6.780633209407253e-05,6.758312675559116e-05
13,ADM,2021-01-22,0.0209109724595131,0.031901095,0.0006670829202801272,0.0153989414198396,0.0006670137643004591,0.000666944608320791,0.0006668754523411229,0.0006668062963614548,0.0006667371403817867,0.0006666679844021186
14,ADM,2021-01-25,-0.0712462302000004,0.02884855,-0.0020553503880042685,0.0151553687158853,-0.0020554298180854545,-0.002055509248166641,-0.002055588678247827,-0.0020556681083290134,-0.0020557475384101994,-0.002055826968491386
15,ADM,2021-01-26,-0.2052022934393676,0.028285058,-0.005804158815837482,0.0152963140817914,-0.005804184507120774,-0.005804210198404065,-0.005804235889687356,-0.005804261580970647,-0.005804287272253939,-0.00580431296353723
16,ADM,2021-01-27,0.1030488642194257,0.014893964,0.001534806067019816,0.0176313690197138,0.0015343315327748413,0.0015338569985298668,0.001533382464284892,0.0015329079300399173,0.0015324333957949425,0.001531958861549968
