,identifier,time,returns,position,captured_returns,daily_vol,captured_returns_0_5_bps,captured_returns_1_0_bps,captured_returns_1_5_bps,captured_returns_2_0_bps,captured_returns_2_5_bps,captured_returns_3_0_bps
0,ADM,2021-01-04,0.0805314359307576,-0.0023723964,-0.00019105248960494154,0.01521481418284,-0.00019105248960494154,-0.00019105248960494154,-0.00019105248960494154,-0.00019105248960494154,-0.00019105248960494154,-0.00019105248960494154
1,ADM,2021-01-05,0.1664570719508289,-0.020666279,-0.003440048273599462,0.0153341305771657,-0.0034406113480636496,-0.0034411744225278373,-0.003441737496992025,-0.0034423005714562128,-0.0034428636459204005,-0.0034434267203845882
2,ADM,2021-01-06,-0.0336412152084919,-0.014530344,0.0004888184273671609,0.0166368170276399,0.0004885943200059692,0.0004883702126447775,0.0004881461052835857,0.00048792199792239396,0.0004876978905612022,0.0004874737832000105
3,ADM,2021-01-07,0.0101987210410451,0.019047102,0.00019425607952616256,0.0164930962944906,0.0001932978271985351,0.00019233957487090763,0.0001913813225432802,0.0001904230702156527,0.00018946481788802526,0.0001885065655603978
4,ADM,2021-01-08,-0.0391535112761572,0.023897622,-0.0009356758038613904,0.0162205996980587,-0.0009358262504700065,-0.0009359766970786226,-0.0009361271436872387,-0.0009362775902958547,-0.0009364280369044709,-0.000936578483513087
5,ADM,2021-01-11,-0.0480980171060736,0.021046417,-0.001012290916903132,0.0161070216795741,-0.0010123696409771563,-0.0010124483650511803,-0.0010125270891252044,-0.0010126058131992286,-0.0010126845372732528,-0.0010127632613472768
6,ADM,2021-01-12,0.0282619669223707,0.019937353,0.0005634688169028007,0.0160448606991066,0.0005634385512422107,0.0005634082855816206,0.0005633780199210305,0.0005633477542604404,0.0005633174885998504,0.0005632872229392602
7,ADM,2021-01-13,0.0846422115498373,0.027640715,0.0023395712668541156,0.0158134724977962,0.0023393325249692616,0.002339093783084407,0.0023388550411995532,0.002338616299314699,0.002338377557429845,0.0023381388155449905
8,ADM,2021-01-14,-0.0500622492781698,0.009522656,-0.0004767255774008829,0.0159461139607942,-0.00047726925320271975,-0.00047781292900455664,-0.0004783566048063935,-0.0004789002806082303,-0.0004794439564100672,-0.00047998763221190405
9,ADM,2021-01-15,0.0682632267645891,0.029391488,0.002006357814412739,0.0159105401103186,0.0020057671884838577,0.0020051765625549766,0.002004585936626095,0.002003995310697214,0.0020034046847683326,0.0020028140588394514
10,ADM,2021-01-19,0.0298600195575019,0.010765929,0.00032147084377832534,0.0158918739618434,0.0003209181425471218,0.00032036544131591824,0.0003198127400847147,0.00031926003885351115,0.00031870733762230766,0.0003181546363911041
11,ADM,2021-01-20,-0.053392648071779,0.03930885,-0.002098803579321042,0.0156575149687804,-0.0020996696345501648,-0.002100535689779288,-0.002101401745008411,-0.002102267800237534,-0.002103133855466657,-0.00210399991069578
