,identifier,time,returns,position,captured_returns,daily_vol,captured_returns_0_5_bps,captured_returns_1_0_bps,captured_returns_1_5_bps,captured_returns_2_0_bps,captured_returns_2_5_bps,captured_returns_3_0_bps
0,ADM,2020-01-02,-0.0121584893365275,-0.025274588,0.00030730080619231786,0.0101127087274541,0.00030730080619231786,0.00030730080619231786,0.00030730080619231786,0.00030730080619231786,0.00030730080619231786,0.00030730080619231786
1,ADM,2020-01-03,-0.049415675418243,-0.02508566,0.0012396248172716643,0.0099721977107165,0.0012396171303250818,0.001239609443378499,0.0012396017564319166,0.001239594069485334,0.0012395863825387513,0.0012395786955921688
2,ADM,2020-01-06,-0.0761551457955309,-0.024145605,0.0018388120723387415,0.0099638517709387,0.001838768493277923,0.0018387249142171043,0.0018386813351562857,0.0018386377560954672,0.0018385941770346487,0.00183855059797383
3,ADM,2020-01-07,-0.0691099760481319,-0.013858593,0.0009577670350605671,0.0101031351917287,0.0009572701968623032,0.0009567733586640395,0.0009562765204657757,0.0009557796822675119,0.0009552828440692481,0.0009547860058709844
4,ADM,2020-01-08,-0.0638199655072776,-0.013107101,0.0008364947613531154,0.0101781482642263,0.0008364551018280865,0.0008364154423030574,0.0008363757827780285,0.0008363361232529994,0.0008362964637279705,0.0008362568042029415
5,ADM,2020-01-09,-0.0279581271657716,-0.006413934,0.0001793215774009907,0.0102068314104045,0.00017901005312648093,0.00017869852885197112,0.00017838700457746133,0.00017807548030295155,0.00017776395602844174,0.00017745243175393196
6,ADM,2020-01-10,0.0668467310328708,-0.0011269333,-7.533180457808446e-05,0.0100776328976021,-7.55758614315579e-05,-7.581991828503135e-05,-7.60639751385048e-05,-7.630803199197824e-05,-7.655208884545169e-05,-7.679614569892513e-05
7,ADM,2020-01-13,0.0112482057994854,0.0058133556,6.538981969769788e-05,0.0100862077368062,6.506467951245672e-05,6.473953932721556e-05,6.441439914197439e-05,6.408925895673323e-05,6.376411877149207e-05,6.34389785862509e-05
8,ADM,2020-01-14,-0.0156943430821496,0.0069036116,-0.00010834764878717208,0.0099217724294432,-0.0001084040776658247,-0.0001084605065444773,-0.00010851693542312992,-0.00010857336430178254,-0.00010862979318043516,-0.00010868622205908776
9,ADM,2020-01-15,0.1379338595186139,0.006595356,0.0009097228975264667,0.0097738867269491,0.0009097129709208088,0.0009097030443151509,0.000909693117709493,0.0009096831911038351,0.0009096732644981772,0.0009096633378925193
10,ADM,2020-01-16,-0.0121214444472073,0.007917356,-9.596978784428993e-05,0.0103158815740914,-9.601358370319068e-05,-9.605737956209144e-05,-9.610117542099219e-05,-9.614497127989293e-05,-9.618876713879369e-05,-9.623256299769444e-05
