,identifier,time,returns,position,captured_returns,daily_vol,captured_returns_0_5_bps,captured_returns_1_0_bps,captured_returns_1_5_bps,captured_returns_2_0_bps,captured_returns_2_5_bps,captured_returns_3_0_bps
0,ADM,2020-01-02,-0.0121584893365275,0.015933575,-0.00019372820305124877,0.0101127087274541,-0.00019372820305124877,-0.00019372820305124877,-0.00019372820305124877,-0.00019372820305124877,-0.00019372820305124877,-0.00019372820305124877
1,ADM,2020-01-03,-0.049415675418243,0.015933674,-0.0007873732541461233,0.0099721977107165,-0.0007873837476631358,-0.0007873942411801483,-0.0007874047346971609,-0.0007874152282141734,-0.0007874257217311859,-0.0007874362152481985
2,ADM,2020-01-06,-0.0761551457955309,0.015933858,-0.0012134452966450424,0.0099638517709387,-0.0012134459376457732,-0.001213446578646504,-0.0012134472196472347,-0.0012134478606479655,-0.001213448501648696,-0.001213449142649427
3,ADM,2020-01-07,-0.0691099760481319,0.015931988,-0.0011010593184076034,0.0101031351917287,-0.0011010698217287086,-0.001101080325049814,-0.0011010908283709193,-0.0011011013316920247,-0.00110111183501313,-0.0011011223383342351
4,ADM,2020-01-08,-0.0638199655072776,0.015922243,-0.0010161569847347025,0.0101781482642263,-0.0010161629280375365,-0.0010161688713403703,-0.0010161748146432044,-0.0010161807579460382,-0.0010161867012488722,-0.001016192644551706
5,ADM,2020-01-09,-0.0279581271657716,0.015770443,-0.0004409120448109155,0.0102068314104045,-0.00044092114830665167,-0.00044093025180238783,-0.000440939355298124,-0.00044094845879386014,-0.0004409575622895963,-0.00044096666578533246
6,ADM,2020-01-10,0.0668467310328708,0.014797904,0.0009891914816227334,0.0100776328976021,0.0009891552460413282,0.0009891190104599232,0.000989082774878518,0.0009890465392971128,0.0009890103037157076,0.0009889740681343026
7,ADM,2020-01-13,0.0112482057994854,0.015220781,0.0001712064755073618,0.0100862077368062,0.0001711872569631902,0.00017116803841901856,0.00017114881987484695,0.0001711296013306753,0.0001711103827865037,0.00017109116424233206
8,ADM,2020-01-14,-0.0156943430821496,0.015795337,-0.00024789743854512325,0.0099217724294432,-0.0002479366139440819,-0.0002479757893430405,-0.0002480149647419992,-0.00024805414014095786,-0.0002480933155399165,-0.00024813249093887514
9,ADM,2020-01-15,0.1379338595186139,0.015886609,0.002191301226612385,0.0097738867269491,0.002191285434243113,0.002191269641873841,0.0021912538495045685,0.0021912380571352964,0.0021912222647660243,0.002191206472396752
10,ADM,2020-01-16,-0.0121214444472073,0.016962767,-0.00020561323358665888,0.0103158815740914,-0.00020562217319946847,-0.00020563111281227806,-0.00020564005242508764,-0.00020564899203789723,-0.00020565793165070684,-0.00020566687126351643
11,ADM,2020-01-17,-0.0178095604700489,0.016136033,-0.000287375663661469,0.0101618152991671,-0.00028740232273346655,-0.000287428981805464,-0.00028745564087746155,-0.0002874822999494591,-0.0002875089590214566,-0.0002875356180934541
12,ADM,2020-01-21,-0.0264747649535086,0.01623643,-0.00042985566883533383,0.0100196401997505,-0.000429871048130318,-0.0004298864274253022,-0.0004299018067202864,-0.0004299171860152706,-0.0004299325653102548,-0.00042994794460523894
13,ADM,2020-01-22,0.005665816859167,0.01608981,9.116191709009983e-05,0.0098983035923095,9.115953046963626e-05,9.115714384917268e-05,9.115475722870911e-05,9.115237060824553e-05,9.114998398778197e-05,9.114759736731839e-05
14,ADM,2020-01-23,-0.0964116434864329,0.01623072,-0.0015648303095693187,0.0097346907300719,-0.0015648500559661631,-0.0015648698023630078,-0.0015648895487598523,-0.001564909295156697,-0.0015649290415535415,-0.001564948787950386
15,ADM,2020-01-24,-0.1096939389272747,0.016755056,-0.0018379280496768505,0.0099816904386989,-0.0018379333751083688,-0.001837938700539887,-0.0018379440259714056,-0.0018379493514029239,-0.0018379546768344422,-0.0018379600022659605
16,ADM,2020-01-27,0.0546982198500618,0.036025506,0.001970531020757106,0.0103181652021975,0.0019696745129298286,0.001968818005102552,0.0019679614972752746,0.001967104989447998,0.0019662484816207206,0.001965391973793444
17,ADM,2020-01-28,-0.033478934009664,0.023777008,-0.0007960288836755207,0.0102819862451116,-0.0007965858959086078,-0.0007971429081416948,-0.0007976999203747818,-0.000798256932607869,-0.000798813944840956,-0.000799370957074043
18,ADM,2020-01-29,0.3009214363950605,0.08006872,0.02409439494508122,0.0101601433309716,0.024091764228629246,0.024089133512177275,0.0240865027957253,0.024083872079273327,0.024081241362821356,0.024078610646369382
19,ADM,2020-01-30,-0.1077415491877009,0.034290954,-0.003694560557791075,0.0132765236992539,-0.003697063553133275,-0.0036995665484754747,-0.003702069543817674,-0.003704572539159874,-0.003707075534502074,-0.0037095785298442738
20,ADM,2020-01-31,0.0204575869025249,0.017710615,0.00036231644442583273,0.0137589484247659,0.0003617043218215788,0.00036109219921732485,0.0003604800766130709,0.000359867954008817,0.000359255831404563,0.00035864370880030904
21,ADM,2020-02-03,0.0423991048465218,0.016448934,0.0006974200616419521,0.0135487926418689,0.0006973854989652357,0.0006973509362885193,0.0006973163736118029,0.0006972818109350865,0.00069724724825837,0.0006972126855816537
22,ADM,2020-02-04,0.0724843328647933,0.016274435,0.0011796415960302678,0.0134086435024063,0.001179641442793951,0.001179641289557634,0.0011796411363213172,0.0011796409830850004,0.0011796408298486835,0.0011796406766123666
23,ADM,2020-02-05,-0.0091583236136327,0.016214559,-0.00014849817724362828,0.0134371771060733,-0.00014850150024108924,-0.0001485048232385502,-0.00014850814623601117,-0.00014851146923347213,-0.0001485147922309331,-0.00014851811522839406
24,ADM,2020-02-06,-0.0279601686591026,0.016031452,-0.00044824208844180673,0.0132298445121465,-0.00044824448394596543,-0.0004482468794501242,-0.0004482492749542829,-0.00044825167045844163,-0.0004482540659626003,-0.0004482564614667591
25,ADM,2020-02-07,-0.0031616138185898,0.016034983,-5.0696424145093387e-05,0.0130767837513657,-5.070325282058236e-05,-5.0710081496071326e-05,-5.07169101715603e-05,-5.072373884704927e-05,-5.0730567522538245e-05,-5.073739619802721e-05
26,ADM,2020-02-10,0.0471652654710326,0.016096927,0.0007592158458628329,0.0128648292878739,0.0007592040261949749,0.0007591922065271169,0.0007591803868592589,0.0007591685671914009,0.0007591567475235428,0.0007591449278556848
27,ADM,2020-02-11,-0.0546594327779198,0.016130863,-0.0008817038085468971,0.0127442853384141,-0.000881710658135206,-0.0008817175077235149,-0.0008817243573118238,-0.0008817312069001326,-0.0008817380564884415,-0.0008817449060767505
28,ADM,2020-02-12,-0.0368839236631725,0.016036635,-0.0005914940309193375,0.012731555274736,-0.00059149692970005,-0.0005914998284807625,-0.0005915027272614749,-0.0005915056260421874,-0.0005915085248228999,-0.0005915114236036123
29,ADM,2020-02-13,-0.0551642120712874,0.016049623,-0.0008853648338324675,0.0126125186102363,-0.0008853709369621604,-0.0008853770400918532,-0.0008853831432215462,-0.000885389246351239,-0.0008853953494809319,-0.0008854014526106248
