date,ticker,close,srs,daily_returns,daily_vol,target_returns,norm_daily_return,norm_monthly_return,norm_quarterly_return,norm_biannual_return,norm_annual_return,macd_8_24,macd_16_48,macd_32_96,day_of_week,day_of_month,week_of_year,month_of_year,year,date,cp_rl_21,cp_score_21
2017-02-02,BG,30.69,30.69,-0.5532100742466152,0.8927682466374912,0.0882867094316407,-0.6196569785386266,-0.13572663764450366,-0.08032633235814785,0.0255184803421237,0.01568008745634869,-1.111999176691465,-0.43256511527874963,1.0989485706993802,3,2,5,2,2017,2017-02-02,0.33237748802568573,0.6412629342915266
2017-02-02,BG,69.09,69.09,1.251221896383187,0.8938156009515228,-0.03920188864299204,1.3998658057111364,0.3061930452414815,0.14075155516234647,0.010368411533555468,0.005062237174509932,0.21757101848547664,0.207832883404109,1.3857166255452527,3,2,5,2,2017,2017-02-02,0.33237748802568573,0.6412629342915266
2017-02-03,BG,30.66,30.66,-0.5562310030395137,0.8939761255989627,0.08956370774562761,-0.6221989459358769,-0.13403858447813094,-0.08160130337919916,0.025566619826682638,0.01746569794098624,-1.0470765420357937,-0.43342679841952975,1.0586301771506932,4,3,5,2,2017,2017-02-03,0.3804497335282642,0.6669797642723884
2017-02-03,BG,69.63,69.63,1.271037181996086,0.8956258600371579,-0.039708159114786784,1.4191608781186296,0.3077081703259948,0.13974426366261228,0.0011853603529826948,0.004836561325164702,0.30806145229740683,0.2230723684437634,1.3539925141730107,4,3,5,2,2017,2017-02-03,0.3804497335282642,0.6669797642723884
2017-02-06,BG,30.32,30.32,-0.5645555076834697,0.8960478060612608,0.09061370891031909,-0.6300506556286042,-0.13488244084182674,-0.08101353746206877,0.02514314516439852,0.01414955919907602,-0.9848881948055882,-0.427592338875014,1.0206216154078622,0,6,6,2,2017,2017-02-06,0.42796333481401155,0.5936391280558431
2017-02-06,BG,69.4,69.4,1.2889182058047495,0.8982026216456225,-0.04016000919702208,1.4349971540311093,0.30841400020572124,0.13309802925312753,0.00011446477055272884,0.0033790335702273007,0.3458313097393828,0.21865963860977802,1.312253708114413,0,6,6,2,2017,2017-02-06,0.42796333481401155,0.5936391280558431
2017-02-07,BG,29.66,29.66,-0.5726224783861672,0.8988615072043875,0.09309621453490236,-0.6370530652348444,-0.1376838533235262,-0.08236811555767837,0.022060985445873597,0.012240077116041557,-0.9864670474212981,-0.4492676506104262,0.9698122175035134,1,7,6,2,2017,2017-02-07,0.47521569588980517,0.628251183250319
2017-02-07,BG,69.06,69.06,1.328388401888065,0.9022621935454327,-0.03925615738444189,1.4722864499820971,0.29815663470948056,0.13557111785352896,-0.0003561443650277442,0.0034256708869522695,0.32327961418822543,0.1855437782897064,1.257606052279134,1,7,6,2,2017,2017-02-07,0.47521569588980517,0.628251183250319
2017-02-08,BG,30.23,30.23,-0.5622646973646105,0.9025306065795939,0.08836048806340177,-0.6229868474992538,-0.13539226798993992,-0.08104915120691261,0.021952872848861524,0.01628885317072307,-0.9645141442267384,-0.45887863683897046,0.9267686677095923,2,8,6,2,2017,2017-02-08,0.5080596079356484,0.5859510842060937
2017-02-08,BG,68.5,68.5,1.2659609659278863,0.9035328532265533,-0.03806596218325542,1.401123336475356,0.28603043693217745,0.1457681828855455,-0.0008278400697083192,0.0025751767228744064,0.30917661994783885,0.15760605585007123,1.2084359726080947,2,8,6,2,2017,2017-02-08,0.5080596079356484,0.5859510842060937
