date,ticker,close,srs,daily_returns,daily_vol,target_returns,norm_daily_return,norm_monthly_return,norm_quarterly_return,norm_biannual_return,norm_annual_return,macd_8_24,macd_16_48,macd_32_96,day_of_week,day_of_month,week_of_year,month_of_year,year,date,cp_rl_21,cp_score_21
2017-01-05,LEN,35.11764705882353,35.11764705882353,-0.18799104806997824,0.22479155497960074,0.06833047668770408,-0.8362905274045457,-0.17195916330973238,-0.0972527746159568,0.02605904507713174,-0.018350784717131887,-0.17135658849015697,0.07130091741668833,-0.3226852583849264,3,5,1,1,2017,2017-01-05,0.31315376731261796,0.9943306275723288
2017-01-05,LEN,43.680532269214474,43.680532269214474,0.2438342522221877,0.2246427122664131,-0.05805576138726736,1.0854313935322084,0.284910380476631,0.15514067900160508,0.02445402903531056,-0.01812773740623632,0.5389374954762325,0.35262642142813594,-0.1920925315638126,3,5,1,1,2017,2017-01-05,0.31315376731261796,0.9943306275723288
2017-01-06,LEN,34.63725490196078,34.63725490196078,-0.2070322154390799,0.22496144127087583,0.06730616437579846,-0.9203008936531155,-0.17542471670071974,-0.1062416652850115,0.01853915568319129,-0.02898981020584701,-0.028896438772906288,0.13416877275826392,-0.2800302447560029,4,6,1,1,2017,2017-01-06,0.3636526489924022,0.9782197941070538
2017-01-06,LEN,42.96268471053535,42.96268471053535,0.24036055490365293,0.22471182912557497,-0.05509131331972687,1.0696390832604235,0.24930417739767705,0.1421219290364172,0.014679860609415509,-0.031192432710126488,0.5668601381450461,0.37289469870684866,-0.1683905022282376,4,6,1,1,2017,2017-01-06,0.3636526489924022,0.9782197941070538
2017-01-09,LEN,34.51960784313726,34.51960784313726,-0.19652116538535758,0.22466205089913405,0.06746291480841027,-0.8747412595890046,-0.1869344557452009,-0.11266867942301485,0.025277811434274138,-0.02969137797334369,-0.026396505947325198,0.14565369864286778,-0.2606937517258879,0,9,2,1,2017,2017-01-09,0.42244718736424147,0.9942774275415532
2017-01-09,LEN,42.82501531572017,42.82501531572017,0.24059970525517094,0.2244356901983381,-0.05449837799588311,1.0720206979671922,0.2580447167334182,0.14185232976772896,0.019206683163121057,-0.029938947781054322,0.5547702370481296,0.3772704374348345,-0.15255995326174282,0,9,2,1,2017,2017-01-09,0.42244718736424147,0.9942774275415532
2017-01-10,LEN,34.50980392156863,34.50980392156863,-0.19416715517435434,0.22431330604646815,0.06910718094914269,-0.8656069432373806,-0.17738394731177634,-0.10884827305940324,0.021027932823534677,-0.029361853767494527,-0.04630410434718431,0.14707947338386826,-0.24595421688240166,1,10,2,1,2017,2017-01-10,0.501036004853837,0.999245485648308
2017-01-10,LEN,43.00201882333968,43.00201882333968,0.24608122726722925,0.22427648718300547,-0.052587077913463925,1.097222586094955,0.2719722811464171,0.13903340121098728,0.01913739143232805,-0.029078069255342277,0.5646533352544783,0.38836796125252615,-0.13331152121490641,1,10,2,1,2017,2017-01-10,0.501036004853837,0.999245485648308
2017-01-11,LEN,34.95098039215686,34.95098039215686,-0.18722466180618158,0.2239429446632155,0.06717128662930427,-0.8360373312396423,-0.1606658312167942,-0.10679003145910626,0.029227945822747216,-0.024294333049071918,0.012436306810698973,0.17985474377187272,-0.21787900000757243,2,11,2,1,2017,2017-01-11,0.5560989053664495,0.9992305074221646
2017-01-11,LEN,43.2970246693722,43.2970246693722,0.23879285169031284,0.22367603704140765,-0.05173704932310589,1.0675835232457498,0.2614189484271397,0.1392321530182178,0.023468042565188245,-0.02705876641083383,0.6575873655934042,0.4349851667762441,-0.09823407518256454,2,11,2,1,2017,2017-01-11,0.5560989053664495,0.9992305074221646
2017-01-12,LEN,35.343137254901954,35.343137254901954,-0.18370517316624602,0.2232544350680833,0.06664028436157174,-0.8228511702812247,-0.16723198891488028,-0.10627031564198049,0.028206452773203924,-0.023728623118088717,0.13509098411799766,0.24292905820653737,-0.1755680444994101,3,12,2,1,2017,2017-01-12,0.5881967134042779,0.9996457316365318
2017-01-12,LEN,43.69036579741555,43.69036579741555,0.23617678539150821,0.22292220018088973,-0.055510569988372845,1.0594583455567148,0.27899619875443016,0.1532070784229677,0.025246022352335574,-0.025146837927779095,0.8191006838989104,0.5159243354965543,-0.04708120759688294,3,12,2,1,2017,2017-01-12,0.5881967134042779,0.9996457316365318
2017-01-13,LEN,35.1078431372549,35.1078431372549,-0.19643970709598269,0.22292959386908592,0.0693159291091136,-0.8811737539491538,-0.1691425473090407,-0.1035369314675557,0.031415894240597854,-0.023842847921681436,0.22799326198106926,0.30167045623314404,-0.13212561401669987,4,13,2,1,2017,2017-01-13,0.6463949603195855,0.9998080766031128
2017-01-13,LEN,43.71986638201881,43.71986638201881,0.2453019745785865,0.2229081492765347,-0.05598415723938392,1.1004621202712088,0.28643095950373804,0.15124962394364042,0.03415048514779367,-0.024339125041212148,0.9027439606750576,0.5722893443237496,-0.003909646877943712,4,13,2,1,2017,2017-01-13,0.6463949603195855,0.9998080766031128
