,identifier,time,returns,position,captured_returns,daily_vol,captured_returns_0_5_bps,captured_returns_1_0_bps,captured_returns_1_5_bps,captured_returns_2_0_bps,captured_returns_2_5_bps,captured_returns_3_0_bps
0,ADM,2023-01-03,-0.1305000319348506,0.049531873,-0.006463911049475217,0.017553204714594,-0.006463911049475217,-0.006463911049475217,-0.006463911049475217,-0.006463911049475217,-0.006463911049475217,-0.006463911049475217
1,ADM,2023-01-04,-0.0855406333602248,0.059458908,-0.0050861526230197825,0.0184127028832223,-0.005086345110578955,-0.005086537598138127,-0.005086730085697299,-0.0050869225732564725,-0.005087115060815645,-0.005087307548374817
2,ADM,2023-01-05,0.0692381822115801,0.060869124,0.004214467483801917,0.0185787169615439,0.004214445255070359,0.0042144230263388,0.004214400797607242,0.004214378568875684,0.004214356340144125,0.004214334111412567
3,ADM,2023-01-06,-0.0226901643871698,0.05855383,-0.0013285960234144384,0.0187345902889474,-0.0013286672899327243,-0.0013287385564510102,-0.001328809822969296,-0.001328881089487582,-0.0013289523560058678,-0.0013290236225241537
4,ADM,2023-01-09,0.0344031301747591,0.061007943,0.0020988642048736157,0.018445691492238,0.0020987782197636334,0.0020986922346536508,0.0020986062495436685,0.0020985202644336863,0.0020984342793237036,0.0020983482942137214
5,ADM,2023-01-10,0.0179928886827299,0.060328163,0.001085477925009507,0.0182706065006963,0.0010854753211296164,0.0010854727172497258,0.001085470113369835,0.0010854675094899445,0.001085464905610054,0.0010854623017301634
6,ADM,2023-01-11,0.0286489269316689,0.0601917,0.0017244275685629113,0.0180107092718716,0.0017244086370488147,0.001724389705534718,0.0017243707740206215,0.0017243518425065249,0.0017243329109924285,0.0017243139794783319
7,ADM,2023-01-12,0.0409090204324419,0.059132002,0.0024190322900590477,0.0177967329482737,0.0024190231421634977,0.002419013994267948,0.002419004846372398,0.0024189956984768486,0.0024189865505812986,0.002418977402685749
8,ADM,2023-01-13,-0.0125163556083182,0.058825072,-0.0007362755185988415,0.0176494535994396,-0.0007362804018338323,-0.0007362852850688233,-0.0007362901683038141,-0.000736295051538805,-0.000736299934773796,-0.0007363048180087868
9,ADM,2023-01-17,-0.1272488376604885,0.060520165,-0.007701120609095627,0.0173651194492147,-0.007701192511383739,-0.007701264413671852,-0.007701336315959964,-0.0077014082182480775,-0.00770148012053619,-0.007701552022824303
10,ADM,2023-01-18,0.0126544370697257,0.061070085,0.0007728075420571552,0.0181551427202125,0.0007727502015731249,0.0007726928610890947,0.0007726355206050645,0.0007725781801210343,0.0007725208396370041,0.0007724634991529739
11,ADM,2023-01-19,-0.0231234399579988,0.061061647,-0.0014119553232691947,0.0178827939404205,-0.0014119793039444066,-0.0014120032846196185,-0.0014120272652948303,-0.0014120512459700422,-0.001412075226645254,-0.0014120992073204661
12,ADM,2023-01-20,-0.0168846587414956,0.061060354,-0.0010309832418426551,0.0176087175224099,-0.0010310083166941795,-0.001031033391545704,-0.0010310584663972284,-0.001031083541248753,-0.0010311086161002773,-0.001031133690951802
13,ADM,2023-01-23,0.0612104307782585,0.061066404,0.00373790089400245,0.0173251718510804,0.0037378739165431336,0.003737846939083817,0.0037378199616245004,0.003737792984165184,0.0037377660067058676,0.0037377390292465513
14,ADM,2023-01-24,-0.008456485468278,0.06086409,-0.0005146963004006573,0.0173701835757663,-0.0005147061184544656,-0.0005147159365082738,-0.0005147257545620821,-0.0005147355726158905,-0.0005147453906696988,-0.000514755208723507
15,ADM,2023-01-25,-0.0288711781893978,0.061125826,-0.0017647746170351107,0.0170839579255317,-0.0017648095910187348,-0.001764844565002359,-0.0017648795389859828,-0.001764914512969607,-0.001764949486953231,-0.0017649844609368551
16,ADM,2023-01-26,-0.0559523339105042,0.0615376,-0.003443172402208843,0.0168413752853507,-0.0034432083027465294,-0.003443244203284216,-0.0034432801038219024,-0.0034433160043595887,-0.003443351904897275,-0.003443387805434962
17,ADM,2023-01-27,-0.0621108169992775,0.06456852,-0.004010403504310687,0.0167359156097225,-0.004010499945460227,-0.004010596386609767,-0.004010692827759307,-0.004010789268908847,-0.004010885710058387,-0.004010982151207927
18,ADM,2023-01-30,0.027577869130348,0.061638765,0.0016998657955483046,0.0166630449946424,0.001699790698085301,0.0016997156006222974,0.001699640503159294,0.0016995654056962905,0.0016994903082332869,0.0016994152107702833
19,ADM,2023-01-31,0.0239885111228834,0.06123341,0.001468898306869936,0.0164818996919798,0.0014688907184987902,0.0014688831301276444,0.0014688755417564985,0.0014688679533853529,0.001468860365014207,0.0014688527766430612
20,ADM,2023-02-01,-0.0491956339417257,0.061477005,-0.00302440025751216,0.0162805559844673,-0.00302442903415696,-0.00302445781080176,-0.00302448658744656,-0.00302451536409136,-0.00302454414073616,-0.00302457291738096
21,ADM,2023-02-02,-0.0014235488917884,0.061210908,-8.713672024264164e-05,0.0161285748877783,-8.714573660281545e-05,-8.715475296298927e-05,-8.716376932316307e-05,-8.717278568333688e-05,-8.71818020435107e-05,-8.719081840368451e-05
22,ADM,2023-02-03,0.0135115753899472,0.061162278,0.0008263987309765125,0.0158656361076715,0.0008263704629881551,0.0008263421949997977,0.0008263139270114402,0.0008262856590230828,0.0008262573910347254,0.000826229123046368
23,ADM,2023-02-06,0.0048798873232183,0.061053626,0.0002979348167216671,0.0156358051994266,0.00029791132818453016,0.00029788783964739316,0.0002978643511102562,0.0002978408625731192,0.0002978173740359823,0.0002977938854988453
24,ADM,2023-02-07,-0.0524952795463904,0.06122622,-0.0032140874787622525,0.0153882750815145,-0.0032141224527290914,-0.0032141574266959304,-0.0032141924006627693,-0.0032142273746296086,-0.0032142623485964476,-0.0032142973225632865
25,ADM,2023-02-08,-0.0505880991765691,0.06108619,-0.0030902341875416336,0.0152602345768473,-0.0030902456245902425,-0.0030902570616388515,-0.003090268498687461,-0.00309027993573607,-0.0030902913727846788,-0.0030903028098332877
26,ADM,2023-02-09,0.0770461228842214,0.061060518,0.004704476175232526,0.0151147221193232,0.004704458770545964,0.004704441365859401,0.0047044239611728385,0.004704406556486276,0.004704389151799713,0.004704371747113151
27,ADM,2023-02-10,-0.0095050013212991,0.060959145,-0.0005794167578265244,0.0153394890352003,-0.0005794478468622054,-0.0005794789358978864,-0.0005795100249335673,-0.0005795411139692484,-0.0005795722030049294,-0.0005796032920406104
28,ADM,2023-02-13,-0.0061181476822412,0.061061937,-0.00037358595054420623,0.0150861047169206,-0.0003736207046562284,-0.0003736554587682506,-0.00037369021288027274,-0.00037372496699229497,-0.00037375972110431714,-0.0003737944752163393
29,ADM,2023-02-14,-0.0020766717107615,0.061070073,-0.00012682249379553415,0.0148369546043218,-0.00012685486504829905,-0.00012688723630106398,-0.00012691960755382888,-0.00012695197880659379,-0.0001269843500593587,-0.00012701672131212362
30,ADM,2023-02-15,-0.0168983126881865,0.061063856,-0.0010318761307157478,0.0145939123126775,-0.0010319083153261174,-0.001031940499936487,-0.0010319726845468564,-0.001032004869157226,-0.0010320370537675956,-0.0010320692383779652
31,ADM,2023-02-16,0.0091609596458018,0.061053157,0.0005593055061765955,0.01435742587847,0.0005592732967987843,0.0005592410874209733,0.0005592088780431621,0.000559176668665351,0.0005591444592875399,0.0005591122499097288
32,ADM,2023-02-17,-0.0103756114362533,0.06092003,-0.0006320825587054644,0.0141384792326316,-0.0006321092220293155,-0.0006321358853531665,-0.0006321625486770175,-0.0006321892120008684,-0.0006322158753247194,-0.0006322425386485704
33,ADM,2023-02-21,0.0116874690471665,0.060979653,0.0007126978086957418,0.0139051009368858,0.000712661616033318,0.0007126254233708942,0.0007125892307084702,0.0007125530380460464,0.0007125168453836226,0.0007124806527211988
34,ADM,2023-02-22,0.0247943599200863,0.06088796,0.0015096779666363134,0.0136979673597941,0.0015096497987536182,0.001509621630870923,0.0015095934629882279,0.0015095652951055327,0.0015095371272228375,0.0015095089593401424
35,ADM,2023-02-23,-0.0346114243546688,0.06088007,-0.0021071458921566024,0.0135310502589656,-0.002107171522932117,-0.0021071971537076316,-0.002107222784483146,-0.0021072484152586603,-0.002107274046034175,-0.0021072996768096894
36,ADM,2023-02-24,-0.014484087253257,0.06098793,-0.0008833545103045298,0.0133509091585022,-0.0008833870090016047,-0.0008834195076986797,-0.0008834520063957547,-0.0008834845050928297,-0.0008835170037899046,-0.0008835495024869796
37,ADM,2023-02-27,-0.0939373959457478,0.060845125,-0.0057156326423233135,0.0131327535897681,-0.005715663356212635,-0.005715694070101957,-0.005715724783991278,-0.0057157554978806,-0.0057157862117699215,-0.005715816925659243
38,ADM,2023-02-28,-0.0214050448625716,0.060905777,-0.001303690887318164,0.0133098456838541,-0.001303717858936202,-0.0013037448305542397,-0.0013037718021722776,-0.0013037987737903156,-0.0013038257454083533,-0.0013038527170263913
39,ADM,2023-03-01,0.0807355714858882,0.059880372,0.0048344760652547294,0.0130960999188666,0.00483447435866277,0.00483447265207081,0.00483447094547885,0.00483446923888689,0.004834467532294931,0.00483446582570297
40,ADM,2023-03-02,0.0287410338603345,0.050090633,0.001439656588701574,0.013329690314049,0.00143927174637646,0.0014388869040513458,0.001438502061726232,0.001438117219401118,0.001437732377076004,0.00143734753475089
41,ADM,2023-03-03,0.0200414290052515,0.05608145,0.0011239524282601007,0.0131838836800284,0.0011237181072838273,0.001123483786307554,0.0011232494653312809,0.0011230151443550075,0.0011227808233787342,0.0011225465024024609
42,ADM,2023-03-06,-0.0993711844028614,0.057863217,-0.005749936391464011,0.0130056280583058,-0.005750028663190122,-0.005750120934916231,-0.005750213206642342,-0.005750305478368452,-0.005750397750094563,-0.0057504900218206725
43,ADM,2023-03-07,0.0107339441927269,0.060815137,0.0006527862853395598,0.013249245202672,0.0006527196726080767,0.0006526530598765936,0.0006525864471451104,0.0006525198344136272,0.0006524532216821441,0.000652386608950661
44,ADM,2023-03-08,-0.1159670308882564,0.059571855,-0.006908371122204601,0.0130516461115925,-0.00690838329547978,-0.006908395468754959,-0.0069084076420301375,-0.006908419815305316,-0.006908431988580495,-0.0069084441618556735
45,ADM,2023-03-09,-0.0799071331151383,0.060967732,-0.004871756694302615,0.013443950377157,-0.004871770565884374,-0.004871784437466134,-0.004871798309047893,-0.004871812180629653,-0.004871826052211412,-0.004871839923793172
46,ADM,2023-03-10,0.0341432347678427,0.060780443,0.002075240943216973,0.0134776532090271,0.0020752290200542014,0.002075217096891429,0.0020752051737286574,0.0020751932505658857,0.002075181327403114,0.0020751694042403417
47,ADM,2023-03-13,0.1054555128807242,0.05558115,0.005861338544116444,0.0133827925910571,0.00586117009484173,0.005861001645567015,0.0058608331962923,0.005860664747017586,0.005860496297742871,0.005860327848468156
48,ADM,2023-03-14,-0.1227660444401449,0.046836756,-0.005749963289373405,0.0139085900175793,-0.005750334502653728,-0.00575070571593405,-0.005751076929214373,-0.005751448142494696,-0.005751819355775018,-0.005752190569055341
49,ADM,2023-03-15,-0.0193468229650768,0.060906503,-0.0011783473377254582,0.014412895038876,-0.0011787528766773754,-0.0011791584156292925,-0.0011795639545812099,-0.001179969493533127,-0.0011803750324850442,-0.0011807805714369613
50,ADM,2023-03-16,-0.1284038582757701,0.060642928,-0.007786785917580419,0.0141782568448515,-0.007786810175445757,-0.007786834433311095,-0.007786858691176433,-0.007786882949041771,-0.007786907206907109,-0.007786931464772447
51,ADM,2023-03-17,0.1539089244558013,0.061042488,0.009394983615901981,0.0147160834811472,0.009394922590485376,0.00939486156506877,0.009394800539652167,0.009394739514235561,0.009394678488818956,0.00939461746340235
52,ADM,2023-03-20,0.0386080194332603,0.04206013,0.0016238582910964828,0.0161190731544838,0.0016231313366814304,0.001622404382266378,0.0016216774278513257,0.0016209504734362732,0.0016202235190212208,0.0016194965646061685
53,ADM,2023-03-21,-0.0364832302026508,0.057400364,-0.002094150709170449,0.0160019836033736,-0.002094612647314202,-0.002095074585457955,-0.002095536523601708,-0.002095998461745461,-0.0020964603998892143,-0.0020969223380329673
54,ADM,2023-03-22,-0.0953495918888736,0.060817923,-0.005798964175416116,0.0157934579167092,-0.005799088786658267,-0.0057992133979004185,-0.005799338009142571,-0.005799462620384722,-0.005799587231626873,-0.0057997118428690245
55,ADM,2023-03-23,0.0774716321808306,0.061014075,0.00472685996325395,0.0160178916021842,0.0047268402571060105,0.004726820550958071,0.004726800844810132,0.004726781138662194,0.004726761432514255,0.004726741726366316
56,ADM,2023-03-24,0.057635090779638,0.05731311,0.00330324633686997,0.0162641786875343,0.0033031115763392524,0.003302976815808535,0.003302842055277817,0.0033027072947470993,0.0033025725342163818,0.0033024377736856642
57,ADM,2023-03-27,0.0398066118229119,0.058879863,0.002343807869367898,0.0162829880866472,0.0023437643328167797,0.002343720796265662,0.002343677259714544,0.002343633723163426,0.002343590186612308,0.00234354665006119
58,ADM,2023-03-28,0.0218438189205005,0.058077794,0.0012686408060097424,0.0161539096320152,0.0012686309990025224,0.0012686211919953024,0.0012686113849880824,0.0012686015779808622,0.0012685917709736423,0.0012685819639664223
59,ADM,2023-03-29,0.0240254437955471,0.057049673,0.0013706437134325378,0.0159329955374655,0.0013706367783696343,0.0013706298433067308,0.001370622908243827,0.0013706159731809236,0.00137060903811802,0.0013706021030551166
60,ADM,2023-03-30,0.0095807363203872,0.056234486,0.0005387677863211577,0.0157199525137064,0.0005387662125180596,0.0005387646387149615,0.0005387630649118634,0.0005387614911087652,0.0005387599173056672,0.000538758343502569
61,ADM,2023-03-31,0.0388492151538879,0.05910128,0.0022960383357904773,0.0154700162669898,0.0022959234780130884,0.0022958086202357,0.002295693762458311,0.0022955789046809226,0.0022954640469035337,0.002295349189126145
62,ADM,2023-04-03,-0.0531658995825917,0.04935054,-0.0026237659116719316,0.0153227188677838,-0.0026240492116350123,-0.0026243325115980925,-0.002624615811561173,-0.002624899111524254,-0.002625182411487334,-0.0026254657114504146
63,ADM,2023-04-04,0.0015621270055329,0.01585083,2.4761010889027546e-05,0.0152403011698046,2.3730734968222216e-05,2.2700459047416882e-05,2.1670183126611552e-05,2.063990720580622e-05,1.960963128500089e-05,1.8579355364195555e-05
64,ADM,2023-04-05,-0.0354576649695996,0.009517702,-0.0003374754985127565,0.0149895710195155,-0.00033766689275888405,-0.0003378582870050115,-0.00033804968125113904,-0.0003382410754972665,-0.00033843246974339403,-0.00033862386398952156
65,ADM,2023-04-06,0.0707742577217151,0.012033623,0.0008516707151376751,0.0148081324959395,0.0008515867686890434,0.0008515028222404116,0.0008514188757917799,0.0008513349293431482,0.0008512509828945163,0.0008511670364458846
66,ADM,2023-04-10,0.0707720187689469,-0.0059177494,-0.00041881106931755544,0.0148998400988784,-0.00041938264834251796,-0.0004199542273674804,-0.00042052580639244294,-0.0004210973854174054,-0.0004216689644423679,-0.0004222405434673304
67,ADM,2023-04-11,-0.0144761416967154,-0.050892252,0.0007367234580934518,0.0149704166296227,0.0007353049796393205,0.000733886501185189,0.0007324680227310577,0.0007310495442769264,0.000729631065822795,0.0007282125873686636
68,ADM,2023-04-12,0.0057967744000312,-0.020552834,-0.00011914014485392322,0.0147377645721616,-0.00012008739578112023,-0.00012103464670831724,-0.00012198189763551424,-0.00012292914856271123,-0.00012387639948990825,-0.00012482365041710525
69,ADM,2023-04-13,0.0304977463561818,-0.023223268,-0.0007082573330048471,0.0144958555274107,-0.0007083553643756731,-0.0007084533957464991,-0.0007085514271173252,-0.0007086494584881512,-0.0007087474898589772,-0.0007088455212298032
