,identifier,time,returns,position,captured_returns,daily_vol,captured_returns_0_5_bps,captured_returns_1_0_bps,captured_returns_1_5_bps,captured_returns_2_0_bps,captured_returns_2_5_bps,captured_returns_3_0_bps
0,ADM,2023-01-03,-0.1305000319348506,-0.014722248,0.001921253782997561,0.017553204714594,0.001921253782997561,0.001921253782997561,0.001921253782997561,0.001921253782997561,0.001921253782997561,0.001921253782997561
1,ADM,2023-01-04,-0.0855406333602248,-0.058240395,0.004981920278813127,0.0184127028832223,0.004980822134186475,0.004979723989559821,0.004978625844933169,0.004977527700306517,0.004976429555679863,0.004975331411053211
2,ADM,2023-01-05,0.0692381822115801,-0.06742417,-0.004668327014514477,0.0185787169615439,-0.004668547203692283,-0.004668767392870088,-0.004668987582047894,-0.0046692077712256995,-0.004669427960403504,-0.00466964814958131
3,ADM,2023-01-06,-0.0226901643871698,-0.28058907,0.006366612211953233,0.0187345902889474,0.006361250808470714,0.006355889404988195,0.006350528001505675,0.0063451665980231555,0.006339805194540637,0.006334443791058117
4,ADM,2023-01-09,0.0344031301747591,0.12476451,0.004292289661486578,0.018445691492238,0.004282018030799518,0.004271746400112458,0.004261474769425398,0.004251203138738338,0.004240931508051278,0.004230659877364218
5,ADM,2023-01-10,0.0179928886827299,-0.07190866,-0.0012938445188969891,0.0182706065006963,-0.0012988996240067122,-0.0013039547291164352,-0.0013090098342261583,-0.0013140649393358812,-0.0013191200444456043,-0.0013241751495553272
6,ADM,2023-01-11,0.0286489269316689,-0.045552846,-0.0013050401578527703,0.0180107092718716,-0.0013057046892646594,-0.0013063692206765486,-0.0013070337520884377,-0.001307698283500327,-0.0013083628149122162,-0.0013090273463241054
7,ADM,2023-01-12,0.0409090204324419,-0.101216786,-0.004140679550614214,0.0177967329482737,-0.004142171646363232,-0.00414366374211225,-0.0041451558378612675,-0.004146647933610285,-0.004148140029359303,-0.004149632125108321
8,ADM,2023-01-13,-0.0125163556083182,-0.15477198,0.0019371811852365848,0.0176494535994396,0.0019357251515372293,0.0019342691178378735,0.001932813084138518,0.0019313570504391625,0.0019299010167398067,0.0019284449830404512
9,ADM,2023-01-17,-0.1272488376604885,-0.020517522,0.0026108308858739404,0.0173651194492147,0.0026072460410865614,0.0026036611962991824,0.0026000763515118034,0.002596491506724424,0.002592906661937045,0.002589321817149666
10,ADM,2023-01-18,0.0126544370697257,0.06398761,0.000809727218461687,0.0181551427202125,0.000807503829960481,0.000805280441459275,0.0008030570529580691,0.000800833664456863,0.000798610275955657,0.000796386887454451
11,ADM,2023-01-19,-0.0231234399579988,0.005691421,-0.00013160523681510775,0.0178827939404205,-0.0001331200368961236,-0.0001346348369771395,-0.00013614963705815535,-0.0001376644371391712,-0.0001391792372201871,-0.00014069403730120294
12,ADM,2023-01-20,-0.0168846587414956,0.15422904,-0.0026041047914038347,0.0176087175224099,-0.002608092512080119,-0.0026120802327564037,-0.002616067953432688,-0.0026200556741089727,-0.002624043394785257,-0.0026280311154615412
