date,t,cp_location,cp_location_norm,cp_score
2017-02-02,21,10.875554933065658,0.4821164317587782,0.9612233291841134
2017-02-03,22,10.90812778442703,0.5281843912177605,0.9528502942575695
2017-02-06,23,10.83111422751208,0.5794707510708533,0.9800550808865813
2017-02-07,24,11.051765872331554,0.6165825775080213,0.9946740648778858
2017-02-08,25,19.30029048210374,0.27141473894744095,0.9301048413678726
2017-02-09,26,19.487191875986806,0.31013372019110447,0.9704061005011865
2017-02-10,27,21.352388336035943,0.2689338887601932,0.7504771594526057
2017-02-13,28,19.938730351738506,0.38386998325054733,0.7679913049056397
2017-02-14,29,20.200476838619373,0.41902491244669654,0.820927161445548
2017-02-15,30,19.88187782331375,0.4818153417469643,0.8588708174433654
2017-02-16,31,19.485812298373418,0.5482946524584087,0.8790277354568016
2017-02-17,32,18.760957165982596,0.6304306111436859,0.9223889143576899
2017-02-21,33,18.357002530337432,0.6972855937934556,0.9404201393409181
2017-02-22,34,14.434375162591486,0.9316964208289769,0.9695006091874777
2017-02-23,35,14.946547101490841,0.954926328500436,0.9971618748272508
2017-02-24,36,21.678187014263163,0.6819910945588971,0.6603237584826203
2017-02-27,37,26.01772989904759,0.5229652429024957,0.6830905002948531
2017-02-28,38,31.98904037223793,0.2862361727505747,0.7514706084456122
2017-03-01,39,31.98905494419416,0.3338545264669448,0.6601239595823236
2017-03-02,40,31.693994006205905,0.39552409494257595,0.636225021970496
2017-03-03,41,31.99413942210778,0.4288505037091534,0.7098989599728556
2017-03-06,42,31.981281639767037,0.47708182667776017,0.7709598526637422
2017-03-07,43,31.98868018662396,0.5243485625417162,0.8202906066852156
2017-03-08,44,31.98292897724654,0.5722414772739742,0.734556485815891
2017-03-09,45,31.97534155966531,0.6202218304921281,0.7242718731356417
2017-03-10,46,31.97984115492048,0.6676266116704535,0.773320191864749
2017-03-13,47,33.325171618011,0.6511823039042381,0.7511191217125293
2017-03-14,48,27.04964349424073,0.9976360240837747,0.781304517606866
2017-03-15,49,36.0220992282556,0.6179952748449715,0.6449212289387802
2017-03-16,50,43.06097415113055,0.3304298023271166,0.6380828054277418
2017-03-17,51,43.00523524705628,0.3807030834735106,0.6498666327279775
2017-03-20,52,43.28447864873426,0.41502482625074966,0.6057451733430916
2017-03-21,53,35.33996907990758,0.8409538533377342,0.9386827950303195
2017-03-22,54,42.99830592034813,0.5238901942691366,0.7912208737820384
2017-03-23,55,52.01062313937713,0.14235127907727949,0.8797640265799819
2017-03-24,56,52.07086271077179,0.18710177567753372,0.8935211859561394
2017-03-27,57,52.05396811392585,0.23552532790829298,0.9291392750591101
2017-03-28,58,52.05671514279616,0.2830135646287544,0.906508306325005
2017-03-29,59,52.09379380079841,0.32886696186674247,0.8941455793067512
2017-03-30,60,48.395504067800445,0.552595044390455,0.8534271196117685
2017-03-31,61,48.27543496634104,0.6059316682694744,0.8237856219800098
2017-04-03,62,48.194562584768384,0.657401781677696,0.8658965080568061
2017-04-04,63,48.03575542187352,0.7125830751488801,0.9205329137946201
2017-04-05,64,54.04264613862799,0.4741597076843816,0.9996353642336854
2017-04-06,65,54.04484683907762,0.5216739600439227,0.99977996353588
2017-04-07,66,56.54483900620775,0.45024576160915464,0.995002675694665
2017-04-10,67,54.00927579707414,0.618605914425041,0.9788342867321358
2017-04-11,68,53.99173035338232,0.6670604593627465,0.9574819994469767
2017-04-12,69,58.150559707032684,0.5166400139508246,0.8746099631749187
2017-04-13,70,53.9981792850199,0.7619914626180999,0.9606081534385217
2017-04-17,71,53.99198697251728,0.8099053822610818,0.9470105578289217
2017-04-18,72,59.81222883001893,0.5803700557133842,0.8622663106078764
2017-04-19,73,53.96336724195521,0.9065063218116566,0.9603084341632504
2017-04-20,74,62.12862472339675,0.5653035846001548,0.9485854275459884
2017-04-21,75,66.11827443247057,0.42293931273949664,0.8900708522092249
2017-04-24,76,66.02855590049421,0.47483067140503754,0.9696015727307621
2017-04-25,77,65.19781433749269,0.5620088410717768,0.9846293871148313
2017-04-26,78,66.10915188816993,0.5662308624680984,0.9687704465021869
2017-04-27,79,66.15952338232111,0.6114512675085185,0.9321599138025781
2017-04-28,80,73.01457101954998,0.332639475259525,0.6095717491816319
2017-05-01,81,73.00485807510553,0.38072104404259377,0.5644070175743231
2017-05-02,82,71.99485002863916,0.4764357129219446,0.5820319048867719
2017-05-03,83,71.99498285385222,0.5240484355308466,0.6015381363196295
2017-05-04,84,71.98377425549582,0.5722012259287707,0.6263346285093192
