,identifier,time,returns,position,captured_returns,daily_vol,captured_returns_0_5_bps,captured_returns_1_0_bps,captured_returns_1_5_bps,captured_returns_2_0_bps,captured_returns_2_5_bps,captured_returns_3_0_bps
0,ADM,2022-01-03,0.0936099269032649,0.015904121,0.0014887836137161613,0.0124894283233284,0.0014887836137161613,0.0014887836137161613,0.0014887836137161613,0.0014887836137161613,0.0014887836137161613,0.0014887836137161613
1,ADM,2022-01-04,-0.0388998052345743,-0.0029110033,0.0001132374616603655,0.012646020401163,0.00011252707842097473,0.00011181669518158396,0.00011110631194219318,0.00011039592870280241,0.00010968554546341164,0.00010897516222402087
2,ADM,2022-01-05,0.0445551873797282,0.018500423,0.0008242898159920839,0.0125702487181431,0.0008234857183219159,0.000822681620651748,0.0008218775229815801,0.0008210734253114121,0.0008202693276412442,0.0008194652299710763
3,ADM,2022-01-06,0.0432180097103594,0.010526501,0.0004549344069750108,0.0124238266647185,0.0004546393681820397,0.00045434432938906867,0.0004540492905960976,0.00045375425180312653,0.00045345921301015544,0.00045316417421718434
4,ADM,2022-01-07,0.0088248548948052,0.012391552,0.00010935365122537007,0.0122703164858377,0.00010927683129419163,0.0001092000113630132,0.00010912319143183477,0.00010904637150065635,0.00010896955156947792,0.00010889273163829949
5,ADM,2022-01-10,0.0410540538501844,0.02004036,0.0008227379918522483,0.0120682095681266,0.0008224305599954966,0.000822123128138745,0.0008218156962819933,0.0008215082644252417,0.00082120083256849,0.0008208934007117384
6,ADM,2022-01-11,-0.0045031626489132,0.01878497,-8.459177546800134e-05,0.0119087849044997,-8.463107743201972e-05,-8.46703793960381e-05,-8.470968136005649e-05,-8.474898332407487e-05,-8.478828528809325e-05,-8.482758725211164e-05
7,ADM,2022-01-12,0.0366105494037879,0.021841465,0.0007996280174788811,0.0117283981290275,0.0007994934302925715,0.000799358843106262,0.0007992242559199524,0.0007990896687336428,0.0007989550815473333,0.0007988204943610237
8,ADM,2022-01-13,0.0499558468441421,0.017923623,0.0008953897816378894,0.0115606040159849,0.0008952424386529685,0.0008950950956680478,0.0008949477526831269,0.0008948004096982061,0.0008946530667132852,0.0008945057237283643
9,ADM,2022-01-14,-0.0215678932469948,0.017768279,-0.0003832243385725591,0.0114298464900768,-0.00038322629714364375,-0.00038322825571472836,-0.000383230214285813,-0.00038323217285689764,-0.0003832341314279823,-0.00038323608999906697
10,ADM,2022-01-18,-0.0211073813926849,0.02088143,-0.00044075229256793465,0.0113063487515503,-0.0004408904033882812,-0.00044102851420862776,-0.0004411666250289743,-0.00044130473584932093,-0.0004414428466696675,-0.00044158095749001404
11,ADM,2022-01-19,-0.1674635799203191,0.021186728,-0.0035480053227761885,0.0111790131024159,-0.003548028164581665,-0.003548051006387142,-0.0035480738481926187,-0.0035480966899980953,-0.003548119531803572,-0.003548142373609049
12,ADM,2022-01-20,0.0036821428262897,0.016173624,5.955359175393685e-05,0.0124168924338077,5.927357986546465e-05,5.8993567976992454e-05,5.8713556088520255e-05,5.843354420004806e-05,5.8153532311575864e-05,5.7873520423103666e-05
13,ADM,2022-01-21,-0.0261880591841719,0.011704179,-0.0003065097443566568,0.0122121795567894,-0.0003066723389360278,-0.0003068349335153988,-0.00030699752809476983,-0.0003071601226741408,-0.0003073227172535118,-0.0003074853118328828
14,ADM,2022-01-24,-0.0167461547048335,0.012260957,-0.00020532387755523707,0.0120655329099742,-0.00020535118297842562,-0.00020537848840161417,-0.00020540579382480272,-0.00020543309924799126,-0.0002054604046711798,-0.00020548771009436836
