,identifier,time,returns,position,captured_returns,daily_vol,captured_returns_0_5_bps,captured_returns_1_0_bps,captured_returns_1_5_bps,captured_returns_2_0_bps,captured_returns_2_5_bps,captured_returns_3_0_bps
0,ADM,2022-01-03,0.0936099269032649,0.006091856,0.0005702581885022776,0.0124894283233284,0.0005702581885022776,0.0005702581885022776,0.0005702581885022776,0.0005702581885022776,0.0005702581885022776,0.0005702581885022776
1,ADM,2022-01-04,-0.0388998052345743,-0.003959066,0.0001540068873198249,0.012646020401163,0.00015362853111657192,0.00015325017491331895,0.00015287181871006598,0.000152493462506813,0.00015211510630356003,0.00015173675010030706
2,ADM,2022-01-05,0.0445551873797282,0.018268807,0.0008139701128447201,0.0125702487181431,0.0008131355648485114,0.0008123010168523025,0.0008114664688560938,0.000810631920859885,0.0008097973728636761,0.0008089628248674674
3,ADM,2022-01-06,0.0432180097103594,0.010496925,0.0004536561906443299,0.0124238266647185,0.0004533687324524194,0.0004530812742605089,0.0004527938160685985,0.000452506357876688,0.0004522188996847775,0.00045193144149286704
4,ADM,2022-01-07,0.0088248548948052,0.012386025,0.00010930487272701042,0.0122703164858377,0.00010922714091227557,0.00010914940909754071,0.00010907167728280586,0.00010899394546807101,0.00010891621365333615,0.0001088384818386013
5,ADM,2022-01-10,0.0410540538501844,0.02003994,0.0008227207862970397,0.0120682095681266,0.0008224131580206634,0.0008221055297442871,0.0008217979014679109,0.0008214902731915346,0.0008211826449151583,0.000820875016638782
6,ADM,2022-01-11,-0.0045031626489132,0.018784914,-8.459152383417942e-05,0.0119087849044997,-8.463081160803074e-05,-8.467009938188206e-05,-8.470938715573338e-05,-8.474867492958471e-05,-8.478796270343603e-05,-8.482725047728734e-05
7,ADM,2022-01-12,0.0366105494037879,0.021841457,0.0007996277447090321,0.0117283981290275,0.0007994931556184661,0.0007993585665279001,0.0007992239774373341,0.0007990893883467683,0.0007989547992562023,0.0007988202101656363
8,ADM,2022-01-13,0.0499558468441421,0.01792362,0.0008953895955378579,0.0115606040159849,0.0008952422526752695,0.000895094909812681,0.0008949475669500926,0.0008948002240875042,0.0008946528812249156,0.0008945055383623272
9,ADM,2022-01-14,-0.0215678932469948,0.017768279,-0.0003832243385725591,0.0114298464900768,-0.0003832262973339489,-0.0003832282560953387,-0.0003832302148567285,-0.00038323217361811837,-0.00038323413237950816,-0.000383236091140898
10,ADM,2022-01-18,-0.0211073813926849,0.02088143,-0.00044075229256793465,0.0113063487515503,-0.0004408904033882812,-0.00044102851420862776,-0.0004411666250289743,-0.00044130473584932093,-0.0004414428466696675,-0.00044158095749001404
11,ADM,2022-01-19,-0.1674635799203191,0.021186728,-0.0035480053227761885,0.0111790131024159,-0.003548028164581665,-0.003548051006387142,-0.0035480738481926187,-0.0035480966899980953,-0.003548119531803572,-0.003548142373609049
12,ADM,2022-01-20,0.0036821428262897,0.01617336,5.9552624701845e-05,0.0124168924338077,5.92726028321521e-05,5.899258096245921e-05,5.8712559092766315e-05,5.8432537223073426e-05,5.815251535338053e-05,5.7872493483687634e-05
13,ADM,2022-01-21,-0.0261880591841719,0.011704187,-0.00030650993947290247,0.0122121795567894,-0.00030667252377080024,-0.00030683510806869796,-0.00030699769236659574,-0.0003071602766644935,-0.00030732286096239123,-0.000307485445260289
14,ADM,2022-01-24,-0.0167461547048335,0.012260955,-0.00020532384636309326,0.0120655329099742,-0.00020535115142524888,-0.00020537845648740453,-0.00020540576154956015,-0.0002054330666117158,-0.00020546037167387142,-0.00020548767673602705
15,ADM,2022-01-25,0.3021732725510921,0.008299803,0.002507978743213564,0.0118916661637837,0.002507828386365553,0.0025076780295175422,0.002507527672669531,0.00250737731582152,0.002507226958973509,0.002507076602125498
16,ADM,2022-01-26,0.109024280792749,-0.016391644,-0.0017870872258385782,0.015430349161196,-0.0017879188659612557,-0.001788750506083933,-0.0017895821462066105,-0.0017904137863292877,-0.0017912454264519652,-0.0017920770665746425
17,ADM,2022-01-27,0.0925995091181083,-0.008315576,-0.0007700182778971281,0.0157694151543414,-0.000770271030279111,-0.000770523782661094,-0.0007707765350430769,-0.0007710292874250599,-0.0007712820398070428,-0.0007715347921890258
