,identifier,time,returns,position,captured_returns,daily_vol,captured_returns_0_5_bps,captured_returns_1_0_bps,captured_returns_1_5_bps,captured_returns_2_0_bps,captured_returns_2_5_bps,captured_returns_3_0_bps
0,ADM,2022-01-03,0.0936099269032649,-0.024245549,-0.002269624068996935,0.0124894283233284,-0.002269624068996935,-0.002269624068996935,-0.002269624068996935,-0.002269624068996935,-0.002269624068996935,-0.002269624068996935
1,ADM,2022-01-04,-0.0388998052345743,-0.100882575,0.003924312515790313,0.012646020401163,0.003921460711769578,0.003918608907748842,0.003915757103728107,0.003912905299707371,0.003910053495686636,0.0039072016916659
2,ADM,2022-01-05,0.0445551873797282,-0.03162459,-0.0014090394938427243,0.0125702487181431,-0.0014116198519176267,-0.0014142002099925292,-0.0014167805680674317,-0.0014193609261423342,-0.0014219412842172367,-0.0014245216422921392
3,ADM,2022-01-06,0.0432180097103594,-0.03017844,-0.001304252144717675,0.0124238266647185,-0.0013042931305681548,-0.0013043341164186348,-0.0013043751022691146,-0.0013044160881195944,-0.0013044570739700742,-0.0013044980598205542
4,ADM,2022-01-07,0.0088248548948052,-0.024249388,-0.00021399732954948376,0.0122703164858377,-0.00021421126385513318,-0.00021442519816078262,-0.00021463913246643203,-0.00021485306677208147,-0.0002150670010777309,-0.00021528093538338033
5,ADM,2022-01-10,0.0410540538501844,-0.0017145005,-7.038719512216475e-05,0.0120682095681266,-7.125377167300653e-05,-7.212034822384831e-05,-7.298692477469009e-05,-7.385350132553187e-05,-7.472007787637366e-05,-7.558665442721544e-05
6,ADM,2022-01-11,-0.0045031626489132,-0.014132337,6.3640210829529e-05,0.0119087849044997,6.314666114295029e-05,6.26531114563716e-05,6.215956176979289e-05,6.166601208321419e-05,6.117246239663548e-05,6.067891271005679e-05
7,ADM,2022-01-12,0.0366105494037879,0.0119231,0.00043651123676369464,0.0117283981290275,0.0004354702676864418,0.00043442929860918893,0.00043338832953193607,0.0004323473604546832,0.00043130639137743036,0.0004302654223001775
8,ADM,2022-01-13,0.0499558468441421,-0.0059344405,-0.00029646000226414164,0.0115606040159849,-0.00029718282814899356,-0.00029790565403384553,-0.00029862847991869745,-0.00029935130580354937,-0.00030007413168840134,-0.00030079695757325326
9,ADM,2022-01-14,-0.0215678932469948,-0.0054242113,0.00011698880956403933,0.0114298464900768,0.0001169704936330555,0.00011695217770207167,0.00011693386177108785,0.00011691554584010402,0.0001168972299091202,0.00011687891397813638
10,ADM,2022-01-18,-0.0211073813926849,0.019050732,-0.000402111071515829,0.0113063487515503,-0.00040313135091153837,-0.00040415163030724775,-0.0004051719097029571,-0.00040619218909866646,-0.00040721246849437584,-0.0004082327478900852
11,ADM,2022-01-19,-0.1674635799203191,0.012108325,-0.0020277034558483877,0.0111790131024159,-0.0020279877932041866,-0.002028272130559986,-0.0020285564679157846,-0.002028840805271584,-0.0020291251426273827,-0.0020294094799831815
12,ADM,2022-01-20,0.0036821428262897,-0.29115385,-0.0010720700533903504,0.0124168924338077,-0.0010836600207352971,-0.0010952499880802437,-0.0011068399554251904,-0.0011184299227701372,-0.001130019890115084,-0.0011416098574600305
13,ADM,2022-01-21,-0.0261880591841719,-0.10919788,0.002859680474761471,0.0122121795567894,0.0028528268036027275,0.0028459731324439845,0.002839119461285241,0.0028322657901264977,0.0028254121189677547,0.0028185584478090113
14,ADM,2022-01-24,-0.0167461547048335,-0.08915182,0.001492950203941278,0.0120655329099742,0.0014922165975551893,0.001491482991169101,0.0014907493847830123,0.0014900157783969239,0.0014892821720108352,0.0014885485656247466
15,ADM,2022-01-25,0.3021732725510921,-0.05957214,-0.018001108985448128,0.0118916661637837,-0.018002233144710573,-0.01800335730397302,-0.018004481463235467,-0.018005605622497912,-0.01800672978176036,-0.018007853941022806
16,ADM,2022-01-26,0.109024280792749,-0.07937092,-0.008653357833034867,0.015430349161196,-0.008653421259620087,-0.008653484686205307,-0.00865354811279053,-0.00865361153937575,-0.00865367496596097,-0.00865373839254619
17,ADM,2022-01-27,0.0925995091181083,-0.060116284,-0.005566738350954026,0.0157694151543414,-0.005567367478272249,-0.005567996605590473,-0.005568625732908696,-0.00556925486022692,-0.005569883987545143,-0.005570513114863367
18,ADM,2022-01-28,-0.0480044932184987,-0.049533974,0.0023778533371764466,0.0159019164867788,0.002377523922791127,0.0023771945084058066,0.002376865094020487,0.0023765356796351667,0.002376206265249847,0.0023758768508645267
19,ADM,2022-01-31,0.0279745005731691,-0.03211523,-0.0008984074773572907,0.0159129974790943,-0.0008989256633197334,-0.0008994438492821761,-0.000899962035244619,-0.0009004802212070617,-0.0009009984071695045,-0.0009015165931319472
20,ADM,2022-02-01,0.0617738216017457,-0.024433013,-0.0015093205894518224,0.0156615147772932,-0.0015095370256207694,-0.0015097534617897165,-0.0015099698979586633,-0.0015101863341276103,-0.0015104027702965573,-0.0015106192064655044
21,ADM,2022-02-02,-0.053910824158226,-0.02741639,0.0014780401499122871,0.0155412230115148,0.0014779437497501298,0.0014778473495879725,0.0014777509494258152,0.001477654549263658,0.0014775581491015006,0.0014774617489393433
22,ADM,2022-02-03,0.0021339949756666,-0.019016419,-4.058094176046832e-05,0.0156042390322182,-4.0838636826813096e-05,-4.109633189315786e-05,-4.1354026959502634e-05,-4.161172202584741e-05,-4.186941709219217e-05,-4.2127112158536946e-05
23,ADM,2022-02-04,0.0146292027242885,0.0064484426,9.433557378861253e-05,0.0153564061312065,9.356141332161762e-05,9.27872528546227e-05,9.20130923876278e-05,9.123893192063288e-05,9.046477145363797e-05,8.969061098664305e-05
24,ADM,2022-02-07,0.0389769694129847,0.0016867456,6.574422994648286e-05,0.0151025652526719,6.559860367498833e-05,6.545297740349379e-05,6.530735113199925e-05,6.516172486050472e-05,6.501609858901018e-05,6.487047231751565e-05
25,ADM,2022-02-08,0.0325484730596326,-0.0070173815,-0.0002284050523528932,0.0148895778254913,-0.0002286804849570846,-0.000228955917561276,-0.00022923135016546738,-0.00022950678276965878,-0.00022978221537385017,-0.00023005764797804157
26,ADM,2022-02-09,-0.0467039515442985,-0.0030232319,0.00014119687465627794,0.0146608204566089,0.00014107163459233787,0.00014094639452839777,0.0001408211544644577,0.0001406959144005176,0.00014057067433657753,0.00014044543427263744
27,ADM,2022-02-10,0.001686559523536,-0.10336729,-0.00017433508971743616,0.0146588071942319,-0.00017756920751471617,-0.00018080332531199617,-0.00018403744310927617,-0.0001872715609065562,-0.0001905056787038362,-0.0001937397965011162
