,identifier,time,returns,position,captured_returns,daily_vol,captured_returns_0_5_bps,captured_returns_1_0_bps,captured_returns_1_5_bps,captured_returns_2_0_bps,captured_returns_2_5_bps,captured_returns_3_0_bps
0,ADM,2022-01-03,0.0936099269032649,0.06647317,0.006222548689096028,0.0124894283233284,0.006222548689096028,0.006222548689096028,0.006222548689096028,0.006222548689096028,0.006222548689096028,0.006222548689096028
1,ADM,2022-01-04,-0.0388998052345743,-0.030437186,0.001184000621306414,0.012646020401163,0.0011803489109103796,0.0011766972005143453,0.001173045490118311,0.0011693937797222767,0.0011657420693262422,0.0011620903589302078
2,ADM,2022-01-05,0.0445551873797282,0.030059509,0.0013393070551162485,0.0125702487181431,0.0013370401278151262,0.0013347732005140039,0.0013325062732128814,0.001330239345911759,0.0013279724186106368,0.0013257054913095145
3,ADM,2022-01-06,0.0432180097103594,0.018378178,0.0007942682604702012,0.0124238266647185,0.000793837355869275,0.0007934064512683487,0.0007929755466674225,0.0007925446420664963,0.00079211373746557,0.0007916828328646438
4,ADM,2022-01-07,0.0088248548948052,0.011547344,0.00010190363350336792,0.0122703164858377,0.00010164936304805394,0.00010139509259273997,0.00010114082213742599,0.00010088655168211202,0.00010063228122679806,0.00010037801077148408
5,ADM,2022-01-10,0.0410540538501844,0.023887403,0.0009806747418029328,0.0120682095681266,0.00098018419756275,0.0009796936533225673,0.0009792031090823847,0.000978712564842202,0.0009782220206020192,0.0009777314763618364
6,ADM,2022-01-11,-0.0045031626489132,0.0038602704,-1.7383425352368246e-05,0.0119087849044997,-1.8165439930032385e-05,-1.8947454507696524e-05,-1.9729469085360663e-05,-2.0511483663024803e-05,-2.1293498240688942e-05,-2.207551281835308e-05
7,ADM,2022-01-12,0.0366105494037879,0.024853945,0.0009099165731901812,0.0117283981290275,0.0009090685285255697,0.0009082204838609582,0.0009073724391963468,0.0009065243945317353,0.0009056763498671239,0.0009048283052025123
8,ADM,2022-01-13,0.0499558468441421,0.0036994002,0.00018480667127406818,0.0115606040159849,0.00018395666470827408,0.00018310665814247999,0.00018225665157668591,0.00018140664501089182,0.00018055663844509772,0.00017970663187930362
9,ADM,2022-01-14,-0.0215678932469948,0.0016426682,-3.5428891387664995e-05,0.0114298464900768,-3.5512177354417415e-05,-3.559546332116984e-05,-3.567874928792226e-05,-3.576203525467468e-05,-3.584532122142711e-05,-3.592860718817953e-05
10,ADM,2022-01-18,-0.0211073813926849,0.02481323,-0.0005237422926910842,0.0113063487515503,-0.0005247112568891123,-0.0005256802210871404,-0.0005266491852851685,-0.0005276181494831966,-0.0005285871136812248,-0.0005295560778792529
